ts_utc,group,rank,address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage,liquidationPx
2026-09-24 14:01,DUMB,25,0x80502eebab4868079947433f51e16cdb58c38e9c,HYPE,314.42,79.5083,29099.571,4100.5699,10,
2026-09-24 14:01,DUMB,29,0x0e65e5b5f34792d0be85d5a6793150d92c52ce53,BTC,2.75,82401.0,231464.75,4862.0,40,75584.8814099885
2026-09-24 14:01,DUMB,29,0x0e65e5b5f34792d0be85d5a6793150d92c52ce53,HYPE,-200.0,93.7918,18510.0,248.36634,10,203.5559383143
2026-09-24 14:01,DUMB,30,0xf8d1735065e7e91ffe6b48c151da4246f5a06f1a,HYPE,29.16,83.1313,2698.758,274.647046,10,
2026-09-24 14:01,DUMB,34,0xb89a98d9bb5a2b744a38e793436f169bb735df15,SOL,182.26,116.9614,20943.4966,-373.9034,20,3.6964479259
2026-09-24 14:01,DUMB,36,0x6f5c0b5e696ecc523f6287eff09144e080dc18be,HYPE,28000.0,94.5533,2589776.0,-57718.04707,10,82.1835286123
2026-09-24 14:01,DUMB,37,0xb0088e7991b62ef58483e5f524ed9d482e5bac8b,HYPE,5000.0,93.6056,462460.0,-5568.228642,10,
2026-09-24 14:01,DUMB,38,0x4eea4d63de3150fab4a6dff2f361e3e0ef6a9f1e,BTC,0.27854,80712.0,23442.48348,960.963,4,61498.6346128502
2026-09-24 14:01,DUMB,38,0x4eea4d63de3150fab4a6dff2f361e3e0ef6a9f1e,ETH,12.8137,2493.9,34180.54475,2224.45832,5,2042.0598112225
2026-09-24 14:01,DUMB,38,0x4eea4d63de3150fab4a6dff2f361e3e0ef6a9f1e,SOL,342.24,101.39,39319.9536,4620.24,5,83.4658358357
2026-09-24 14:01,DUMB,38,0x4eea4d63de3150fab4a6dff2f361e3e0ef6a9f1e,BNB,96.864,725.359,75339.947424,5078.771744,10,689.7282505586
2026-09-24 14:01,DUMB,38,0x4eea4d63de3150fab4a6dff2f361e3e0ef6a9f1e,XRP,19313.0,1.39818,28955.9809,1952.9266,4,1.0805066079
2026-09-24 14:01,DUMB,39,0x43690e4576a3fde753af68db7ce5f445928c46fb,HYPE,96827.91,92.0808,8955807.0517200008,39813.079697,10,88.3026070764
2026-09-24 14:01,DUMB,43,0x51f63885534cb494f4592a0311551f369bff2b39,BTC,3.38815,83232.7,285153.4803,3148.355715,25,
2026-09-24 14:01,DUMB,43,0x51f63885534cb494f4592a0311551f369bff2b39,ETH,-349.9208,2564.74,933413.7340000001,-35956.625284,25,9456.8019293643
2026-09-24 14:01,DUMB,43,0x51f63885534cb494f4592a0311551f369bff2b39,SOL,-1.13,116.816,129.8257,2.176398,20,2092264.5311098644
2026-09-24 14:01,DUMB,43,0x51f63885534cb494f4592a0311551f369bff2b39,BNB,0.013,713.566,10.111283,0.834918,10,
2026-09-24 14:01,DUMB,43,0x51f63885534cb494f4592a0311551f369bff2b39,XRP,39174.0,1.488895,58733.5782,407.575916,20,
2026-09-24 14:01,DUMB,43,0x51f63885534cb494f4592a0311551f369bff2b39,HYPE,17216.38,83.4943,1592377.4189599999,154906.748131,10,
2026-09-24 14:01,DUMB,47,0x0525732803ba9aefa4f6986db7b858672be2d793,HYPE,1116.96,93.5368,103309.86432,-1167.00849,10,88.740250933
2026-09-24 14:01,DUMB,50,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,BTC,14.20523,75600.0,1195540.5672599999,121625.17926,20,51832.9310331655
2026-09-24 14:01,DUMB,51,0x646be0d5f96edd60d9933c4646b5d3ac165001dc,ETH,113.4329,2680.0,302582.26075,-1417.91125,10,
2026-09-24 14:01,DUMB,52,0xfb94d93d73b1a5398816c7d46e1590173371f82b,BTC,0.5,84527.1,42081.0,-182.58689,10,26165.6879412658
2026-09-24 14:01,DUMB,52,0xfb94d93d73b1a5398816c7d46e1590173371f82b,ETH,2.0,2665.1,5335.0,4.8,10,
2026-09-24 14:01,DUMB,52,0xfb94d93d73b1a5398816c7d46e1590173371f82b,HYPE,250.0,92.2496,23123.0,60.57752,10,
2026-09-24 14:01,DUMB,53,0xca5d54391006e79770110be2075c24c6699106c5,BTC,2.79045,83188.0,234849.8529,2717.8983,40,45862.9854151286
2026-09-24 14:01,DUMB,54,0x69d05f8f264252721f75125051939e0c2bda1e61,BTC,-12.12229,84174.6,1019908.86915,480.91424,10,104998.0849777304
2026-09-24 14:01,DUMB,55,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,ETH,-863.2065,2328.11,2301826.4528999999,-292182.222397,21,3956.5497000746
2026-09-24 14:01,DUMB,55,0xf1e2783541c3edbe783c6b89e7cfd493c7894af5,SOL,-13576.68,112.7007,1559145.9312,-29044.533724,20,196.4550408475
2026-09-24 14:01,DUMB,58,0x9673391104590b1014cc97e3eb1232b9ddfcbd6f,BTC,-7.99001,85592.1,672239.49135,11642.57582,3,112734.3725882634
2026-09-24 14:01,DUMB,60,0x58a1af958aa93b29fda0d7e29182cbf0bee84394,BTC,-5.6,82298.3,471156.0,-10285.306057,40,102287.0371239859
2026-09-24 14:01,DUMB,63,0x4a20b9496610941053858bd0b7e92493f44c3c26,BTC,140.0,79158.0,11778900.0,696766.46957,20,5442.7742852658
2026-09-24 14:01,DUMB,63,0x4a20b9496610941053858bd0b7e92493f44c3c26,ETH,3000.0,2428.72,7999800.0,713639.72055,20,
2026-09-24 14:01,DUMB,63,0x4a20b9496610941053858bd0b7e92493f44c3c26,SOL,120000.0,101.2648,13780800.0,1629019.9468,20,21.8553828627
2026-09-24 14:01,DUMB,64,0x35253444b02b147e258ffc8ce81e2b4df3336f34,BTC,5.87384,83504.7,494195.5284,3701.8584,20,45934.204160494
2026-09-24 14:01,DUMB,64,0x35253444b02b147e258ffc8ce81e2b4df3336f34,ETH,-119.7911,2740.89,319434.94726,8900.066831,20,4480.055498951
2026-09-24 14:01,DUMB,64,0x35253444b02b147e258ffc8ce81e2b4df3336f34,SOL,-1024.78,116.5061,117685.7352,1707.390075,20,325.7888300413
2026-09-24 14:01,DUMB,65,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,HYPE,-3300.39,83.3947,305045.14653,-29809.921611,10,184.0616881425
2026-09-24 14:01,DUMB,68,0x5647249079e257329ecb6f46ed41821d3c69e7de,BNB,-25.245,794.451,19627.4826,428.44759,10,94835.6731262579
2026-09-24 14:01,DUMB,68,0x5647249079e257329ecb6f46ed41821d3c69e7de,HYPE,-6.36,92.2884,587.83572,-0.8811,10,373441.3398101227
2026-09-24 14:01,DUMB,70,0x3a1720a300d42e0e5cf88d0e954166ec0638c120,HYPE,1161.92,90.4828,107393.94176,2260.10465,10,27.214360668
2026-09-24 14:01,DUMB,71,0xe3dff0777ae861aa9c5f9f8ef005df2f2be5223c,HYPE,-4184.56,91.3738,386770.51168,-4411.03013,10,149.4457221982
2026-09-24 14:01,DUMB,72,0xb0f094c9e85a0ee7b89214a3a67efbc131022cc0,BTC,-1.7855,83375.4,150199.831,-1332.92308,40,428886.1378028079
2026-09-24 14:01,DUMB,72,0xb0f094c9e85a0ee7b89214a3a67efbc131022cc0,ETH,-45.0,2643.29,119983.5,-1035.33034,25,16245.190471634
2026-09-24 14:01,DUMB,72,0xb0f094c9e85a0ee7b89214a3a67efbc131022cc0,HYPE,-25000.0,90.6376,2310700.0,-44759.57057,10,116.1716599104
2026-09-24 14:01,DUMB,75,0x0bdd18bfd439c7f0e04f2bd77ca82fe110f62071,BTC,-1.04534,75589.0,87936.09148,-8919.88622,4,93485.0219190307
2026-09-24 14:01,DUMB,78,0xef55c183135b0581120a66293b80166080f7f1a8,BTC,0.56459,80703.0,47494.43998,1930.33321,4,61491.7951913576
2026-09-24 14:01,DUMB,78,0xef55c183135b0581120a66293b80166080f7f1a8,ETH,25.9764,2492.51,69260.87532,4514.31741,5,2041.6471068009
2026-09-24 14:01,DUMB,78,0xef55c183135b0581120a66293b80166080f7f1a8,SOL,694.32,101.44,79721.8224,9290.0016,5,83.4997954582
2026-09-24 14:01,DUMB,78,0xef55c183135b0581120a66293b80166080f7f1a8,BNB,196.363,725.02,152664.770706,10297.544206,10,689.4628276042
2026-09-24 14:01,DUMB,78,0xef55c183135b0581120a66293b80166080f7f1a8,XRP,39147.0,1.397988,58667.65155,3940.58065,4,1.0804295984
2026-09-24 14:01,DUMB,82,0x5799df76eaf3b7c5714f1be1d8e61c5f568dde63,ETH,-20.0,2516.85,53326.0,-2988.9,25,9531.3780819608
2026-09-24 14:01,DUMB,90,0x75ed8c3d0ab4a1246d8ea316c76f1ec5c5fe69bd,BTC,3.36,80972.2,282649.92,10583.2,40,20367.4776549126
2026-09-24 14:01,DUMB,90,0x75ed8c3d0ab4a1246d8ea316c76f1ec5c5fe69bd,ETH,200.0,2435.11,533260.0,46237.4,25,1587.0270145867
2026-09-24 14:01,DUMB,90,0x75ed8c3d0ab4a1246d8ea316c76f1ec5c5fe69bd,SOL,200.0,96.5834,22964.0,3647.32,20,
2026-09-24 14:01,DUMB,90,0x75ed8c3d0ab4a1246d8ea316c76f1ec5c5fe69bd,HYPE,1000.0,91.0569,92428.0,1371.04,10,
2026-09-24 14:01,DUMB,91,0xf92ddf919186b80d8619a12e7f4379f678939b74,BTC,-31.70788,69421.7,2667330.2813599999,-466113.578359,20,100183.3794496572
2026-09-24 14:01,DUMB,91,0xf92ddf919186b80d8619a12e7f4379f678939b74,HYPE,-1010.0,34.5461,93352.28,-58460.632488,10,578.6497782904
2026-09-24 14:01,DUMB,92,0x50805e660ffc16694363e3273fe921dea3a89247,BTC,1.61066,74477.8,135491.94052,15533.41312,10,68591.1181223453
2026-09-24 14:01,DUMB,92,0x50805e660ffc16694363e3273fe921dea3a89247,ETH,54.7467,2192.16,145971.12621,25957.10008,10,2037.2731290523
2026-09-24 14:01,DUMB,93,0x30729cac1a6075e04a29c18078b486b2b118d04a,BTC,-0.00002,78500.0,1.68244,-0.11244,9,67450637981.1851806641
2026-09-24 14:01,DUMB,93,0x30729cac1a6075e04a29c18078b486b2b118d04a,HYPE,-22312.63,87.7574,2061827.5815689999,-103728.196569,9,150.7065590973
2026-09-24 14:01,DUMB,95,0xa70c463472ad96ade93b7d3aa3fe9f7041d1adc7,SOL,-175.3,82.15,20126.193,-5725.298,20,200.5010412978
2026-09-24 14:01,DUMB,95,0xa70c463472ad96ade93b7d3aa3fe9f7041d1adc7,HYPE,-215.35,56.152,19899.696705,-7807.355372,2,160.5000146738
2026-09-24 14:01,DUMB,99,0x1dc67adaf9f163c5b1a95043addbdfa1af58e512,BTC,-0.00285,84018.7,239.7477,-0.294153,40,8339176.5562053276
2026-09-24 14:01,DUMB,99,0x1dc67adaf9f163c5b1a95043addbdfa1af58e512,ETH,-0.0546,2664.7,145.5636,-0.070458,25,430393.3540903541
2026-09-24 14:01,DUMB,101,0x0bb50c5e0e8fb97f522ad9a9fffb6e1aff466bd3,ETH,-14.6763,2682.41,39127.0158,240.954873,7,4343.9601010059
2026-09-24 14:01,DUMB,103,0x98204f3c0b51900c7f0161dd9360ce195afe878b,BTC,0.09974,84128.0,8390.32828,-0.59844,1,39.5322014453
2026-09-24 14:01,DUMB,103,0x98204f3c0b51900c7f0161dd9360ce195afe878b,ETH,1.7565,2690.2,4682.829,-42.5073,1,1.915934982
2026-09-24 14:01,DUMB,103,0x98204f3c0b51900c7f0161dd9360ce195afe878b,SOL,24.97,115.7131,2866.8057,-22.552406,1,0.1248806054
2026-09-24 14:01,DUMB,105,0xdd6ee5e3f29077b534e5947373274f50f8ed0993,HYPE,-1000.0,82.1,92406.3,-10306.3,10,519.5791283705
2026-09-24 14:01,DUMB,113,0x767b51df44c57167cb48ba5ae5041b553b31bcbf,ETH,9.0,2617.3,23995.8,440.1,25,2510.7752375283
2026-09-24 14:01,DUMB,113,0x767b51df44c57167cb48ba5ae5041b553b31bcbf,HYPE,132.0,75.1201,12199.44,2283.575811,10,73.8216016029
2026-09-24 14:01,DUMB,114,0x6d73be36a571355736d7dd50d3fd69a503f23ac9,BTC,20.0,84297.9,1682440.0,-3519.69435,40,79060.8737426329
2026-09-24 14:01,DUMB,115,0x553378a8e56105ee837d12dcf4d4312336d38c06,HYPE,113.61,92.51,10499.8362,-10.232827,10,
2026-09-24 14:01,DUMB,117,0x6f82345d9d659b28648d2e57dd0a1a2d680141c6,BTC,23.02736,85677.7,1937107.5779200001,-35825.617345,20,77715.4727905402
2026-09-24 14:01,DUMB,118,0x6664201bfaa2c8a9eba60d02ee3932318f3d6293,BTC,4.0,84292.0,336488.0,-680.0,40,79564.1900341772
2026-09-24 14:01,DUMB,119,0xe036367b3a242644ecf315b223510b904cb49e5c,ETH,-40.0,2685.68,106648.0,779.226648,25,3672.4174468137
2026-09-24 14:01,DUMB,120,0x5e575b43153a6b23b028102f80d28d03b616146a,BTC,2.0,83959.2,168244.0,325.45138,40,68960.4221686076
2026-09-24 14:01,DUMB,122,0xdb284f152634dc2a5c4fb6cb37d1b85f938976c5,HYPE,1000.0,93.165,92420.0,-745.0,10,88.2988017137
2026-09-24 14:01,DUMB,123,0x766337d18e12df977b5f54516b2333e39e7dcb5a,BTC,5.49959,81741.3,462636.50998,13092.59778,3,
2026-09-24 14:01,DUMB,125,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,BTC,139.12385,86270.4,11705185.1197500005,-297085.37947,3,58313.6218654462
2026-09-24 14:01,DUMB,126,0x899e32394e7c797baf48b6f77f7657799875393e,HYPE,-1200.48,84.7994,110948.3616,-9148.332172,10,215.4554841008
2026-09-24 14:01,DUMB,127,0xe2af8f54b54dd85978147ec505b63a77bdbde205,HYPE,29690.66,94.343,2744010.7971999999,-57097.03753,2,49.8136826397
2026-09-24 14:01,DUMB,128,0xa6672e789b5b36c93c2e9a779b8564cac99bbe12,BTC,3.0,84967.5,252405.0,-2497.727831,10,58731.5906855696
2026-09-24 14:01,DUMB,129,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,HYPE,189.34,92.4099,17498.8028,1.908208,5,77.9114646723
2026-09-24 14:01,DUMB,130,0xf6bff435d5d49722cf49d621f6973a8789ecbb2b,BTC,-5.14,84076.3,432453.9,-301.319108,20,92638.1730247394
2026-09-24 14:01,DUMB,130,0xf6bff435d5d49722cf49d621f6973a8789ecbb2b,ETH,-15.77,2570.15,42050.705,-1519.28428,20,5417.6058608428
2026-09-24 14:01,DUMB,130,0xf6bff435d5d49722cf49d621f6973a8789ecbb2b,SOL,-1334.0,112.1532,153183.22,-3570.72,20,147.1937972823
2026-09-24 14:01,DUMB,132,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,BTC,-5.94572,83955.0,500243.1522,-1070.2296,20,92077.1492233069
2026-09-24 14:01,DUMB,133,0x065612c177776f3c635dff181edf170f9c196a05,XRP,-400000.0,1.537545,599680.0,15338.3955,5,1.9891734807
2026-09-24 14:01,DUMB,134,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,BTC,-6.0,67093.7,504810.0,-102247.482673,40,121876.0878808231
2026-09-24 14:01,DUMB,134,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,ETH,-200.0,2194.84,533300.0,-94331.010001,25,3790.407396451
2026-09-24 14:01,DUMB,134,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,HYPE,-1500.0,67.5122,138630.0,-37361.587807,10,237.9927675403
2026-09-24 14:01,DUMB,135,0x1432796dcc0eb353663123924e2d3c8aca05f320,BTC,0.47971,84122.4,40360.40085,6.03329,40,
2026-09-24 14:01,DUMB,135,0x1432796dcc0eb353663123924e2d3c8aca05f320,ETH,26.3619,2657.47,70294.00635,238.02478,25,
2026-09-24 14:01,DUMB,138,0x5fd21469ccb70dd5b6993995df727a56e2b3008d,HYPE,-800.0,92.5763,73936.0,125.1,10,176.1940294655
2026-09-24 14:01,DUMB,141,0x0079890e27b364b94ca5b967a9fc71400fb7d835,ETH,275.2962,2621.04,734077.3173,12513.40368,25,2543.8907914828
2026-09-24 14:01,DUMB,142,0xcf99e9871890745dd028862ed2e8de9526aee61b,BTC,-0.00043,79170.9,36.18493,-2.141401,20,178693193.7525122464
2026-09-24 14:01,DUMB,142,0xcf99e9871890745dd028862ed2e8de9526aee61b,BNB,-0.013,696.463,10.1075,-1.053475,10,5697620.8691575089
2026-09-24 14:01,DUMB,147,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BTC,-9.54159,85529.0,802934.34009,13148.415904,2,249515.9625941682
2026-09-24 14:01,DUMB,147,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ETH,-31.3137,2680.09,83516.76927,407.060561,2,52684.9156643647
2026-09-24 14:01,DUMB,147,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,SOL,-1360.95,114.8883,156318.717,38.555152,2,1260.0913936782
2026-09-24 14:01,DUMB,147,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BNB,-59.07,777.012,45926.925,-28.783964,2,26534.9585738793
2026-09-24 14:01,DUMB,153,0xd6ccedf2af0e2885673f3e60cc43524333069c42,XRP,61823.0,1.620277,92715.9531,-7454.4503,3,1.109080174
2026-09-24 14:01,DUMB,154,0x588f53fe31b0202c18c478676753cc54a96fe3b2,ETH,2.8784,2651.96,7676.98064,43.5718,2,
2026-09-24 14:01,DUMB,154,0x588f53fe31b0202c18c478676753cc54a96fe3b2,SOL,67.93,113.51,7802.4398,91.7055,2,
2026-09-24 14:01,DUMB,154,0x588f53fe31b0202c18c478676753cc54a96fe3b2,BNB,9.636,760.78,7491.99,161.11392,2,
2026-09-24 14:01,DUMB,155,0x35f0851ef6516c5706107b86dbe09a62a311ab07,BTC,0.18,85094.7,15147.18,-169.87211,10,
2026-09-24 14:01,DUMB,155,0x35f0851ef6516c5706107b86dbe09a62a311ab07,SOL,-1.0,117.21,114.86,2.35,10,25717.7665609756
2026-09-24 14:01,DUMB,155,0x35f0851ef6516c5706107b86dbe09a62a311ab07,HYPE,220.0,93.9118,20340.54,-320.068483,10,
2026-09-24 14:01,DUMB,156,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,BTC,-500.87798,83135.2,42149382.8949799985,-508790.09762,40,85579.2211447192
2026-09-24 14:01,DUMB,157,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,BTC,-4.16898,76110.5,350823.83598,-33520.674447,40,110533.7341788728
2026-09-24 14:01,DUMB,157,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,ETH,-152.53,2283.55,406812.763,-58501.673715,25,3382.8958947131
2026-09-24 14:01,DUMB,157,0x0e21ecedde58a8e077ef669a163044e70a62a3fb,HYPE,-1143.29,54.5851,105705.16353,-43298.509292,10,185.2251597066
2026-09-24 14:01,DUMB,158,0x7cf48053593d47d74b9ca5b86f1dfaf767b9d6e1,BTC,5.0,82670.7,420920.0,7566.39873,25,78907.9988028354
2026-09-24 14:01,DUMB,158,0x7cf48053593d47d74b9ca5b86f1dfaf767b9d6e1,ETH,40.0,2710.32,106728.0,-1685.0,20,2003.6526553316
2026-09-24 14:01,DUMB,160,0x07fb3d1557c56801ea69e63a89d41d23d2b875d3,HYPE,-5958.87,82.0862,551153.76291,-62012.263159,10,158.525801051
2026-09-24 14:01,DUMB,161,0x9824ea5b68c7a21881beea702e82f2d4cf13be68,ETH,4.0769,2452.82,10877.98458,878.0429,5,
2026-09-24 14:01,DUMB,164,0x1c4e4fce5570740188b54f0295ce71904877c8b0,HYPE,1400.0,92.8769,129490.2,-537.462118,5,
2026-09-24 14:01,DUMB,166,0x7ea90af38397575a372e36bdc0f5970fb512fc7f,BNB,-499.301,792.306,388331.35275,7268.04145,10,4102.8067123133
2026-09-24 14:01,DUMB,166,0x7ea90af38397575a372e36bdc0f5970fb512fc7f,HYPE,-1000.0,92.3951,92493.0,-97.82604,10,1752.6971415152
2026-09-24 14:01,DUMB,169,0x6752fd3edb8a9adf4db1eed002f7134cf7ae7a2f,BTC,-59.01668,83134.5,4968260.1891200002,-61937.763893,40,86368.5817629445
2026-09-24 14:01,DUMB,170,0x8e108f7c619ab460885edd0f84e313daf119c779,SOL,525.0,105.9435,60333.0,4712.6301,9,61.4515406027
2026-09-24 14:01,DUMB,173,0x775f5934f130b9787176ab7040281f859d1ee749,BTC,0.30992,83387.6,26090.30528,246.80568,20,
2026-09-24 14:01,DUMB,173,0x775f5934f130b9787176ab7040281f859d1ee749,ETH,0.612,2670.04,1632.9384,-1.130385,20,
2026-09-24 14:01,DUMB,173,0x775f5934f130b9787176ab7040281f859d1ee749,SOL,235.85,113.3845,27103.882,362.125,20,
2026-09-24 14:01,DUMB,173,0x775f5934f130b9787176ab7040281f859d1ee749,BNB,10.397,767.169,8086.26675,110.00972,10,
2026-09-24 14:01,DUMB,173,0x775f5934f130b9787176ab7040281f859d1ee749,XRP,-23691.0,1.46638,35548.3455,-808.3307,20,7.2624828524
2026-09-24 14:01,DUMB,173,0x775f5934f130b9787176ab7040281f859d1ee749,HYPE,121.4,95.1376,11228.6502,-321.06084,10,
2026-09-24 14:01,DUMB,180,0x33e17f809abbe66ff6a8fdaf291dafd9307f1ac3,ETH,333.9776,2684.4,891119.03232,-5412.988143,5,2192.8887676287
2026-09-24 14:01,DUMB,181,0x4680ca304e9c67f06f8683b2cc431523c046670e,BTC,-2.49092,86424.0,209695.60928,5579.87574,3,160834.1350033197
2026-09-24 14:01,DUMB,183,0xb65394e333ea64b2bbe119c4c33d9821c8fe6c1f,BTC,1.24074,84165.0,104450.45616,23.57406,20,48320.727761689
2026-09-24 14:01,DUMB,183,0xb65394e333ea64b2bbe119c4c33d9821c8fe6c1f,HYPE,617.61,92.4057,57124.60173,53.88811,10,17.6019574642
2026-09-24 14:01,DUMB,184,0x5f875116699987a9f6007c2e18c34e26ce5577f6,BTC,20.0,85945.2,1683680.0,-35225.10992,15,74258.1980035949
2026-09-24 14:01,DUMB,186,0x85e410e4c535cb1709dbd36468f132037a5b2087,BTC,-1.0,71909.5,84184.0,-12274.5,40,993038.0078439506
2026-09-24 14:01,DUMB,186,0x85e410e4c535cb1709dbd36468f132037a5b2087,HYPE,-10000.0,71.7518,924930.0,-207412.0,10,180.1324936135
2026-09-24 14:01,DUMB,187,0x75832054440dbfb1dce2cf0cc0e1deaa1e3505fa,HYPE,750.0,95.1215,69369.75,-1971.39207,10,
2026-09-24 14:01,DUMB,188,0x77eeda199553e33b246e4b4666849b9ad0972902,BTC,-59.68604,78648.3,5024609.59136,-330402.075671,40,184875.5047722928
2026-09-24 14:01,DUMB,188,0x77eeda199553e33b246e4b4666849b9ad0972902,ETH,4.6877,1885.75,12507.72114,3667.848837,25,
2026-09-24 14:01,DUMB,188,0x77eeda199553e33b246e4b4666849b9ad0972902,SOL,-23326.03,105.2991,2680627.3676,-224416.214014,20,369.424774124
2026-09-24 14:01,DUMB,192,0x83f61fc18d16df1fcc70af418d9817dc13111b9c,SOL,3243.16,132.9853,372703.9472,-58588.80873,3,34.8221022747
2026-09-24 14:01,DUMB,194,0xc95a65ae949552209d1d23eb43c7a2892c05a287,HYPE,1609.8,92.9225,148895.2314,-691.56888,8,85.6678270514
2026-09-24 14:01,DUMB,197,0x3e836d156d3c7444f14c2c33cb678b585239e79e,BTC,-2.84897,78962.7,239837.69048,-14875.316269,20,90939.3666127637
