address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,,6330934.9087229995,0.0,0.0,23199.91,956593.464242,0.1779893735,23199.91,704371.981626,0.1251846773,148947.44,9609639.228723,73.3419577511,77734012.74,12.3
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,4699330.61046,47792.831125,0.079486102,731354.35,811060.32887,0.208591551,75516624.4,3647345.87099,1.3481870527,1055490018.7,9609627.97046,3.1708745627,2302783864.73,490.0
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,,8653496.036285,0.0,0.0,0.0,1360318.503603,0.1865193186,0.0,1030840.073177,0.1348504475,21679.92,9575137.356285,117.0201196715,58916399.04,6.8
0xba0898f80da916730912bb2c2a18b8d76bc8985c,,12698678.701852,-230.855658,-0.0002836118,196198.52,1977271.948153,0.1844228088,1596842.06,1576839.957365,0.1417787107,1596842.06,9505395.121852,2.9766836811,11312714.4,0.9
0xcf888f3594cad87aaf087501f5cfd013b40f675a,,13501975.26363,0.0,0.0,0.0,2034892.774324,0.177455144,0.0,1645546.805507,0.138789418,0.0,9465218.66363,2.3445794934,0.0,0.0
0x66466428990e0f42a4c54f64bee0db6bf2336de5,,10450830.55745,-806447.654563,-0.2294004519,0.0,2241503.18785,0.2634171998,0.0,1028336.647201,0.0871175984,0.0,9386543.089367,2.0477213348,171767228.29,16.4
0x82b02bd42b8a837228181ea34bf0679a51a37e39,LESTER,14769577.202778999,-5509.070083,-0.0743858888,0.0,2245737.797718,0.1793156071,0.0,1968793.952796,0.1405552992,35087.28,9332753.542779,0.9843278894,8609150.45,0.6
0x237152b038d88f4156a0cd71090462de7e3f0883,,13261410.895305,0.0,0.0,0.0,4490825.196806,0.5120325314,34856606.39,4202318.792085,0.4638785812,137230105.34,9261411.3,6.9615032138,179378194.77,13.5
0x0d036f7a1b1e66f2e9f9a57c4b1005958c2168c2,,14365127.319608,0.0,0.0,0.0,2307773.757098,0.1913996919,0.0,1653741.592802,0.1300992377,0.0,9209169.499608,1.7861219278,0.0,0.0
0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,,7335930.304872,3738.556217,0.0187521663,488204.87,1242530.658349,0.2039141908,1269187.86,897780.6737360001,0.1006496506,3868715.32,9169250.444872,1.8425560595,98299708.41,13.4
0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,,669657.992802,0.0,0.0,0.0,1.487805,2.2217e-06,0.0,15.625263,2.33337e-05,0.0,9133977.732802,2.3905029752,439869587.35,656.9
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,,9097847.48388,0.0,0.0,0.0,1442768.944466,0.1884696663,0.0,1148577.52276,0.1444866107,0.0,9113387.90388,2620.07707922,24287223.22,2.7
0x08d8983f65f2519b757160f42f6184bdf264a3a4,,14282340.005855,0.0,0.0,0.0,2244697.999407,0.1864732311,0.0,1701551.306858,0.135249971,0.0,9110199.195855,1.7613981115,0.0,0.0
0x69e914280fd1356b2abaef78439d112976bab985,,11708170.296729,0.0,0.0,0.0,1839762.486595,0.1864295155,0.0,1392505.073345,0.1349893626,0.0,9058570.056729,3.4188439753,0.0,0.0
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,,13029955.685223,225936.388734,0.0176457395,34754256.94,4375862.049162,0.5056407098,34754256.94,3941435.498715,0.6355601089,90294223.14,9028653.335223,2.2564286688,108260260.24,8.3
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,,1881132.0217,43800.160362,0.2311475326,463771.06,169633.964131,0.0991143188,1312379.09,119106.488463,0.0675963465,8456268.94,8980381.6417,1.6614955233,1223856035.41,650.6
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,,4688965.539323,0.0,0.0,0.0,800161.61937,0.2057550502,0.0,575004.16188,0.122579426,577130.5,8978344.419323001,14.6797249798,131866865.37,28.1
0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,,11075530.124176,0.0,0.0,0.0,1536851.617291,0.1611178756,497915.21,1166520.254272,0.1159561739,2002980.37,8917727.644176,2.6951436512,6942017.28,0.6
0x47a127f496d001f187ac65fc24852274dc51d080,,9027422.87732,-81709.866445,-0.078491827,0.0,1482631.570039,0.1965106137,0.0,995688.569959,0.1239693112,30471459.17,8783801.56732,2.4785640883,677854568.79,75.1
0x8bfbb36bf3ccf465b6e042eb8a7e0dd245405f8b,,10289223.580011,0.0,0.0,0.0,1635798.290279,0.1890347736,0.0,1302258.925699,0.1449053129,0.0,8687575.630011,2.5544238469,11758691.69,1.1
0x5f46cba327079feb5a46799ab329f36974a89f5e,,11078407.647618,0.0,0.0,0.0,1746116.212989,0.1871047668,0.0,1284339.663451,0.1311344444,0.0,8578927.797618,3.4322852403,0.0,0.0
0xd2a238110d411970efdc9cccfb4110a6fe24206e,,9718574.646223,0.0,0.0,0.0,1532047.692837,0.1871425699,0.0,1128968.112254,0.1314342057,0.0,8496316.296223,5.8486000615,93187455.49,9.6
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,,6131259.4668,0.0,0.0,0.0,1044583.17211,0.2053567225,0.0,722601.464468,0.1336008792,0.0,8446382.0868,10.9419496328,26221214.26,4.3
0xd260b2216b735277da6771564a01c04856e78321,Tom Riddle,9328997.385731,0.0,0.0,0.0,1453124.322494,0.18333703,0.0,2443399.752024,0.2011255149,142633355.4,8394965.855731,0.7296577908,919851408.47,98.6
0x23e65fe5852f967657c2a1f78d30c8ceff25b66a,,10835284.265275,0.0,0.0,0.0,1707796.477091,0.1871047671,0.0,1256153.943377,0.1311344455,0.0,8382807.645275,3.4180989033,0.0,0.0
0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,,5455858.978387,326939.236226,0.0650773343,8960875.959999999,-1355044.3022720001,-0.1644490543,39091323.12,3483.956037,0.000550187,174640697.91,8331647.102523999,0.7741074873,875697456.98,160.5
0xe2f86feccb1207710a442bc4e27a0701a290275a,,7209612.0567270005,0.0,0.0,8626.45,902028.8073229999,0.1430047926,8626.45,165515.322514,0.0234142632,633317.8200000001,8302637.446727,0.3312634063,156212176.25,21.7
0xf4311c704bcbf734fb86031dd44f3eea9cb28acd,,12942520.950066,0.0,0.0,0.0,2062934.672263,0.1896151765,0.0,1660853.569126,0.1472170303,0.0,8274347.240066,1.7725019816,0.0,0.0
0x5e914f78c2711b47a9e62e342465aef2fa3b6515,,8304485.024143,0.0,0.0,0.0,19.640116,2.365e-06,0.0,15.635487,1.8828e-06,0.0,8273496.174143,266.5271616912,29095.03,0.0
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,,2712168.049399,0.0,0.0,0.0,448356.970387,0.189557422,101504.06,201747.139683,0.0772229821,102129.97,8253431.519399,31.6848836049,110211634.1,40.6
