open_time,open,high,low,close
1756112400000,0.00024743,0.00207262,-0.00037100,0.00124493
1756116000000,0.00070112,0.00402051,-0.00166928,0.00096434
1756119600000,0.00110819,0.00211381,-0.00094984,0.00075218
1756123200000,0.00080125,0.00189458,-0.00117757,0.00122723
1756126800000,0.00109118,0.00224803,-0.00045206,0.00064264
1756130400000,0.00069428,0.00225550,-0.00077763,0.00044499
1756134000000,0.00077247,0.00174499,-0.00078484,0.00055440
1756137600000,0.00054165,0.00205365,-0.00069405,0
1756141200000,0,0.00201579,-0.00059436,0.00114063
1756144800000,0.00123324,0.00145474,-0.00038183,0.00017372
1756148400000,0.00028359,0.00179916,-0.00116898,0.00028233
1756152000000,0.00039406,0.00242874,-0.00101614,0
1756155600000,-0.00017529,0.00209792,-0.00146610,-0.00062842
1756159200000,-0.00049862,0.00151180,-0.00122260,0.00052323
1756162800000,0.00011176,0.00238550,-0.00062922,0.00033687
1756166400000,0.00029302,0.00180569,-0.00110558,0
1756170000000,-0.00015803,0.00245990,-0.00128568,0.00028422
1756173600000,0,0.00177926,-0.00068089,0.00004935
1756177200000,0.00027088,0.00148253,-0.00045041,0.00048721
1756180800000,0.00080904,0.00187109,-0.00061721,0.00066620
1756184400000,0,0.00120966,-0.00057069,0
1756188000000,0.00021640,0.00146320,-0.00067851,0.00028449
1756191600000,0.00032870,0.00153328,-0.00067801,0
1756195200000,0,0.00113477,-0.00266851,0
1756198800000,0,0.00099198,-0.00238003,0.00009096
1756202400000,0.00024054,0.00177880,-0.00197460,0.00053129
1756206000000,0.00036651,0.00137751,-0.00224073,0
1756209600000,0,0.00293120,-0.00398971,-0.00052272
1756213200000,-0.00036580,0.00247569,-0.00258950,-0.00024272
1756216800000,-0.00126011,0.00129404,-0.00156538,0.00038217
1756220400000,0,0.00229137,-0.00148415,0.00009608
1756224000000,0.00039624,0.00342111,-0.00160060,0.00038664
1756227600000,0.00068475,0.00273923,-0.00115278,0.00091112
1756231200000,0.00156530,0.00216268,-0.00289221,0.00072247
1756234800000,0.00050267,0.00191174,-0.00105707,0.00004270
1756238400000,-0.00005699,0.00293524,-0.00100364,0.00047329
1756242000000,0,0.00354945,-0.00161919,-0.00032348
1756245600000,-0.00030075,0.00269994,-0.00394242,0
1756249200000,0,0.00216977,-0.00125598,0.00024208
1756252800000,0.00013306,0.00221260,-0.00123108,0.00051512
1756256400000,0.00066396,0.00249858,-0.00112964,0.00049999
1756260000000,0.00102561,0.00276654,-0.00312020,0.00141998
1756263600000,0.00074634,0.00622158,-0.00239876,0.00041574
1756267200000,0.00054440,0.00329061,-0.00209815,0
1756270800000,0.00025913,0.00237573,-0.00325478,0.00075362
1756274400000,0.00067109,0.00313976,-0.00124380,0.00052848
1756278000000,0.00034928,0.00255410,-0.00064336,0.00125105
1756281600000,0.00155060,0.00300510,-0.00168434,0.00079270
1756285200000,0.00027295,0.00206963,-0.00127903,0.00079611
1756288800000,0.00102790,0.00405736,-0.00095149,0.00054992
1756292400000,0.00077615,0.00317488,-0.00075435,0.00047815
1756296000000,0.00039782,0.00169608,-0.00059526,0.00048432
1756299600000,0.00030375,0.00183039,-0.00088520,0.00066349
1756303200000,0.00088136,0.00218576,-0.00063806,0
1756306800000,0,0.00213261,-0.00053964,0.00048287
1756310400000,0.00045849,0.00198305,-0.00252093,0
1756314000000,0,0.00236562,-0.00165569,0.00019122
1756317600000,0.00016005,0.00176517,-0.00029666,0.00041831
1756321200000,0.00051604,0.00180033,-0.00275479,0.00086164
1756324800000,0.00103098,0.00468637,-0.00485746,0
1756328400000,0.00001564,0.00211394,-0.00039474,0.00084292
1756332000000,0.00111954,0.00127804,-0.00031219,0.00037287
1756335600000,0.00041146,0.00174575,-0.00072883,0.00084110
1756339200000,0.00080141,0.00171980,-0.00074199,0.00066273
1756342800000,0.00072197,0.00219983,-0.00092782,0.00024144
1756346400000,0,0.00115824,-0.00061585,0.00044859
1756350000000,0.00046556,0.00228670,-0.00118489,0.00056340
1756353600000,0.00029705,0.00129281,-0.00059533,0
1756357200000,0,0.00133994,-0.00025940,0.00095269
1756360800000,0.00056469,0.00180132,-0.00046403,0.00014870
1756364400000,0.00011016,0.00141568,-0.00079549,0.00002846
1756368000000,0.00004355,0.00145959,-0.00098173,0
1756371600000,0,0.00126278,-0.00065639,0.00025550
1756375200000,0,0.00111420,-0.00067052,0.00048990
1756378800000,0.00039387,0.00104950,-0.00068483,0
1756382400000,0,0.00258171,-0.00095647,0.00026706
1756386000000,0.00047196,0.00192919,-0.00273499,0
1756389600000,0.00023244,0.00254594,-0.00084281,0.00006431
1756393200000,0.00062836,0.00197937,-0.00149620,0.00042452
1756396800000,0.00050788,0.00324685,-0.00175422,-0.00054057
1756400400000,-0.00049212,0.00276563,-0.00336795,0.00023009
1756404000000,0.00013725,0.00167212,-0.00201779,-0.00008206
1756407600000,-0.00024529,0.00184067,-0.00226573,-0.00002627
1756411200000,-0.00036159,0.00316419,-0.00159358,-0.00025528
1756414800000,-0.00011345,0.00135970,-0.00101881,0.00001876
1756418400000,0,0.00153515,-0.00185262,0
1756422000000,-0.00013571,0.00117733,-0.00138015,0.00002304
1756425600000,0,0.00289727,-0.00193840,0.00069962
1756429200000,0.00078062,0.00220183,-0.00180353,-0.00073468
1756432800000,-0.00076003,0.00152523,-0.00209753,-0.00054036
1756436400000,-0.00053239,0.00208807,-0.00146932,0
1756440000000,-0.00007020,0.00100226,-0.00135037,0
1756443600000,0.00027561,0.00134012,-0.00097352,0.00008192
1756447200000,0.00011997,0.00317400,-0.00186036,0.00007418
1756450800000,0.00013834,0.00201748,-0.00307414,0
1756454400000,-0.00031209,0.00118823,-0.00134079,0
1756458000000,-0.00017580,0.00073508,-0.00114045,-0.00039382
1756461600000,-0.00017987,0.00057298,-0.00115476,0
1756465200000,-0.00007699,0.00066635,-0.00100731,0.00029225
1756468800000,0.00015259,0.00290592,-0.00232883,0
1756472400000,0.00007065,0.00112781,-0.00097450,0.00067213
1756476000000,0.00077849,0.00160247,-0.00108016,0.00028215
1756479600000,0.00020666,0.00122055,-0.00107054,-0.00051526
1756483200000,-0.00024648,0.00192433,-0.00175558,0
1756486800000,-0.00024458,0.00211477,-0.00205187,0.00009787
1756490400000,0,0.00157510,-0.00321272,-0.00036502
1756494000000,-0.00017541,0.00234197,-0.00226505,0
1756497600000,-0.00003230,0.00337100,-0.00191699,-0.00064475
1756501200000,0,0.00236072,-0.00263486,-0.00008767
1756504800000,0,0.00129805,-0.00160320,-0.00014958
1756508400000,-0.00024369,0.00143411,-0.00247858,0.00000338
1756512000000,0.00005465,0.00149334,-0.00284641,0.00013794
1756515600000,0.00020800,0.00102015,-0.00178735,-0.00059566
1756519200000,-0.00049231,0.00161757,-0.00170680,-0.00065858
1756522800000,-0.00017318,0.00101029,-0.00129616,-0.00059928
1756526400000,-0.00059184,0.00155303,-0.00272559,0
1756530000000,0,0.00177903,-0.00262122,-0.00024478
1756533600000,-0.00024134,0.00092173,-0.00175109,-0.00024188
1756537200000,-0.00033425,0.00097974,-0.00116797,0
1756540800000,0,0.00064663,-0.00165372,0
1756544400000,0,0.00078656,-0.00139571,0
1756548000000,0.00003999,0.00085452,-0.00282697,-0.00026624
1756551600000,-0.00019743,0.00055248,-0.00146191,-0.00032049
1756555200000,-0.00037115,0.00066310,-0.00454954,0.00004739
1756558800000,0.00012609,0.00155224,-0.00209405,0
1756562400000,0,0.00109866,-0.00146478,-0.00033477
1756566000000,-0.00046968,0.00054900,-0.00517310,-0.00083148
1756569600000,-0.00097200,0.00078523,-0.00340966,0
1756573200000,0.00019939,0.00072268,-0.00133668,-0.00025626
1756576800000,-0.00044586,0.00055545,-0.00130680,0
1756580400000,-0.00020645,0.00048602,-0.00179465,-0.00005264
1756584000000,-0.00024088,0.00034135,-0.00312386,-0.00021316
1756587600000,-0.00025770,0.00054220,-0.00234304,-0.00028681
1756591200000,-0.00044368,0.00051821,-0.00180917,-0.00015310
1756594800000,-0.00023202,0.00028575,-0.00287005,-0.00057589
1756598400000,-0.00057698,0.00086679,-0.00164859,0
1756602000000,-0.00003815,0.00100381,-0.00284053,-0.00137290
1756605600000,-0.00076228,0.00048860,-0.00150517,-0.00030867
1756609200000,0,0.00038182,-0.00130201,0.00009723
1756612800000,0.00019133,0.00071862,-0.00150143,0
1756616400000,0.00007458,0.00102483,-0.00102416,-0.00001412
1756620000000,-0.00001091,0.00065722,-0.00084520,0
1756623600000,-0.00009173,0.00085550,-0.00199794,-0.00031719
1756627200000,-0.00040152,0.00068947,-0.00095328,-0.00043842
1756630800000,-0.00054817,0.00075202,-0.00137872,0.00053792
1756634400000,0.00051100,0.00102318,-0.00175992,0
1756638000000,0,0.00061476,-0.00132614,0
1756641600000,0.00005980,0.00057446,-0.00115630,0
1756645200000,0,0.00097560,-0.00147118,-0.00012229
1756648800000,0,0.00063491,-0.00174699,-0.00026706
1756652400000,0,0.00103206,-0.00171868,-0.00008629
1756656000000,-0.00033280,0.00175548,-0.00143388,-0.00010990
1756659600000,0,0.00251771,-0.00135370,0
1756663200000,0.00003314,0.00055409,-0.00159143,-0.00062632
1756666800000,-0.00094030,0.00064884,-0.00204241,0
1756670400000,0.00009398,0.00072743,-0.00098709,-0.00048706
1756674000000,-0.00033969,0.00047318,-0.00123217,-0.00007404
1756677600000,0,0.00064124,-0.00149267,0
1756681200000,0,0.00139326,-0.00139390,0.00024158
1756684800000,0,0.00320849,-0.00267849,-0.00063369
1756688400000,-0.00055813,0.00168780,-0.00157728,-0.00044547
1756692000000,0,0.00141800,-0.00126714,0.00027446
1756695600000,0.00012910,0.00368701,-0.00235358,-0.00047875
1756699200000,-0.00028391,0.00149103,-0.00131814,0.00013455
1756702800000,0.00032172,0.00156083,-0.00151909,0
1756706400000,0,0.00139163,-0.00126170,0.00005420
1756710000000,-0.00005624,0.00113721,-0.00115911,0.00004413
1756713600000,0.00056750,0.00158586,-0.00148895,0.00019956
1756717200000,0.00017604,0.00108934,-0.00086463,0.00035620
1756720800000,0.00025885,0.00172048,-0.00099946,0.00020220
1756724400000,0.00020280,0.00119841,-0.00098043,0
1756728000000,0,0.00162227,-0.00145905,0.00036048
1756731600000,0.00075819,0.00160511,-0.00151750,0
1756735200000,0.00008825,0.00127792,-0.00095365,0
1756738800000,0,0.00080997,-0.00043607,0.00024802
1756742400000,0,0.00091505,-0.00056090,0
1756746000000,0,0.00075459,-0.00072644,0.00000209
1756749600000,0,0.00102157,-0.00064212,0.00027696
1756753200000,0.00002831,0.00062497,-0.00100464,0
1756756800000,0.00001041,0.00210234,-0.00080736,0.00062032
1756760400000,0.00007269,0.00104600,-0.00143339,-0.00030652
1756764000000,-0.00048503,0.00074736,-0.00088078,-0.00007350
1756767600000,-0.00000695,0.00055703,-0.00087304,0
1756771200000,0,0.00074124,-0.00067881,0.00020883
1756774800000,-0.00004532,0.00073118,-0.00077867,0
1756778400000,0,0.00136115,-0.00083922,0.00030305
1756782000000,0.00009727,0.00100628,-0.00072385,0
1756785600000,0.00003837,0.00086770,-0.00044315,0
1756789200000,0.00012185,0.00099553,-0.00070278,0
1756792800000,0.00013974,0.00166119,-0.00090119,0.00017242
1756796400000,0.00029803,0.00108801,-0.00082918,0.00026091
1756800000000,0.00015888,0.00142558,-0.00019122,0
1756803600000,0.00000942,0.00099236,-0.00020086,0.00019400
1756807200000,0.00039081,0.00109169,-0.00010928,0.00029932
1756810800000,0.00018895,0.00208008,-0.00083690,0.00057385
1756814400000,0.00036977,0.00146593,-0.00118942,0
1756818000000,0,0.00364235,-0.00135795,0.00017740
1756821600000,0.00035316,0.00211218,-0.00214260,0
1756825200000,0,0.00166759,-0.00133875,0
1756828800000,0,0.00154637,-0.00139365,0.00023569
1756832400000,0.00042414,0.00119319,-0.00115478,0
1756836000000,0,0.00165295,-0.00187988,0
1756839600000,0.00009957,0.00185571,-0.00103661,0.00118942
1756843200000,0.00021846,0.00129054,-0.00095604,-0.00018942
1756846800000,0,0.00141717,-0.00084256,-0.00000490
1756850400000,-0.00015814,0.00172400,-0.00089138,0.00041091
1756854000000,0.00039505,0.00118954,-0.00092308,0.00063222
1756857600000,0.00057304,0.00165796,-0.00062453,0.00016381
1756861200000,0.00028642,0.00171620,-0.00060276,-0.00000989
1756864800000,0.00014901,0.00151374,-0.00061283,0.00074663
1756868400000,0.00087068,0.00145458,-0.00071181,0.00010174
1756872000000,0,0.00141102,-0.00024653,0.00023263
1756875600000,0.00018742,0.00095500,-0.00044153,0.00024865
1756879200000,0.00033430,0.00135309,-0.00051047,0.00026190
1756882800000,0.00020411,0.00137938,-0.00064078,0.00028683
1756886400000,0.00006535,0.00116712,-0.00084748,0.00095914
1756890000000,0.00066640,0.00166436,-0.00041044,0.00089026
1756893600000,0.00118723,0.00126836,-0.00073418,0.00013998
1756897200000,0,0.00167926,-0.00094436,0
1756900800000,0.00022173,0.00126203,-0.00076683,0
1756904400000,0.00024687,0.00355318,-0.00112107,0.00014144
1756908000000,0.00048771,0.00306535,-0.00642807,-0.00094731
1756911600000,-0.00060965,0.00136901,-0.00094489,0
1756915200000,0,0.00199605,-0.00096968,0.00105502
1756918800000,0.00094100,0.00241473,-0.00118548,0.00050833
1756922400000,0.00079771,0.00187336,-0.00075524,0.00045208
1756926000000,0.00048539,0.00180927,-0.00025643,0
1756929600000,0.00031322,0.00202000,-0.00118596,0.00073313
1756933200000,0.00077688,0.00169838,-0.00051828,0.00028291
1756936800000,0.00041157,0.00158840,0,0.00073886
1756940400000,0.00082129,0.00157569,0,0.00070140
1756944000000,0.00063938,0.00329553,-0.00368681,0.00045106
1756947600000,0.00045539,0.00165720,-0.00057654,0.00080206
1756951200000,0.00069339,0.00193094,-0.00069811,0.00130969
1756954800000,0.00118987,0.00228260,-0.00072704,0.00050433
1756958400000,0.00057431,0.00193198,-0.00052884,0.00031357
1756962000000,0.00028996,0.00139371,-0.00041031,0.00063872
1756965600000,0.00058179,0.00161462,-0.00154901,0.00004940
1756969200000,0,0.00134662,-0.00101853,0.00026589
1756972800000,0.00015041,0.00141825,-0.00054244,0.00022682
1756976400000,0.00049175,0.00131215,-0.00038015,0.00054802
1756980000000,0.00047581,0.00187731,-0.00040696,0
1756983600000,0.00011001,0.00222305,-0.00007336,0.00057739
1756987200000,0.00056905,0.00153221,-0.00043844,0.00106131
1756990800000,0.00032613,0.00172179,-0.00074558,0.00006784
1756994400000,0.00015219,0.00202273,-0.00133668,0.00002986
1756998000000,0,0.00231319,-0.00076219,0.00015210
1757001600000,0.00008861,0.00159797,-0.00075448,0.00055015
1757005200000,0.00068974,0.00138136,-0.00088878,0.00056059
1757008800000,0.00040148,0.00129378,-0.00056494,0.00003973
1757012400000,0.00004656,0.00135287,-0.00131312,0.00042842
1757016000000,0.00045657,0.00247604,-0.00055564,0.00095134
1757019600000,0.00094020,0.00137629,-0.00047641,0.00030639
1757023200000,0.00035959,0.00156301,-0.00031308,0.00046535
1757026800000,0.00056244,0.00186478,-0.00072687,0.00091843
1757030400000,0.00062650,0.00176655,-0.00049315,0.00003349
1757034000000,0.00008591,0.00185219,-0.00039649,0.00104298
1757037600000,0.00096801,0.00164632,-0.00049304,0.00057141
1757041200000,0.00046065,0.00158465,-0.00092738,0.00061146
1757044800000,0.00057300,0.00323279,-0.00044447,0.00025997
1757048400000,0,0.00176113,0,0.00054222
1757052000000,0.00042324,0.00184947,0,0.00080717
1757055600000,0.00092585,0.00145152,-0.00022916,0.00053372
1757059200000,0.00017377,0.00156555,-0.00027142,0.00041119
1757062800000,0.00020819,0.00174032,0,0.00038517
1757066400000,0.00027419,0.00137217,-0.00016082,0.00020080
1757070000000,0,0.00239091,-0.00091433,0.00080451
1757073600000,0.00089121,0.00191445,-0.00129741,0
1757077200000,0.00015584,0.00150470,-0.00122038,0.00008343
1757080800000,0,0.00113564,-0.00134566,0.00026282
1757084400000,0,0.00107437,-0.00399458,0.00037424
1757088000000,0.00023844,0.00107090,-0.00042598,0.00030692
1757091600000,0,0.00116900,-0.00059114,0.00055009
1757095200000,0.00051555,0.00107941,-0.00033689,0.00047364
1757098800000,0.00028857,0.00103307,-0.00030907,0.00034222
1757102400000,0.00002188,0.00142262,-0.00400645,0.00099586
1757106000000,0.00102321,0.00186964,-0.00105254,0.00038640
1757109600000,0.00036442,0.00130444,-0.00011887,0.00066220
1757113200000,0.00058210,0.00145270,-0.00014989,0.00071868
1757116800000,0.00076624,0.00157226,-0.00028246,0.00036056
1757120400000,0.00078574,0.00140914,-0.00042160,0.00008016
1757124000000,0.00018539,0.00117081,0,0.00034617
1757127600000,0.00043493,0.00160626,0,0.00068462
1757131200000,0.00045457,0.00113628,-0.00017821,0.00054929
1757134800000,0.00048359,0.00109213,-0.00021669,0.00038134
1757138400000,0.00024287,0.00124104,0,0.00053705
1757142000000,0.00034260,0.00117193,-0.00017835,0.00050917
1757145600000,0.00057535,0.00104427,0,0.00028617
1757149200000,0.00009154,0.00096828,-0.00023220,0.00053619
1757152800000,0.00054963,0.00077012,-0.00000942,0
1757156400000,0,0.00088778,-0.00631348,0.00044451
1757160000000,0.00030396,0.00110671,-0.00019469,0.00034046
1757163600000,0.00035495,0.00105764,-0.00039971,0.00039600
1757167200000,0.00045608,0.00096224,-0.00027262,0.00015124
1757170800000,0.00012193,0.00095161,-0.00032225,0.00017810
1757174400000,0.00023426,0.00141889,-0.00027262,0.00038211
1757178000000,0.00013647,0.00108931,0,0.00065437
1757181600000,0.00025779,0.00134407,-0.00007000,0.00080051
1757185200000,0.00080839,0.00153257,-0.00100119,0.00009305
1757188800000,0.00030674,0.00115437,-0.00052867,0.00102427
1757192400000,0.00096664,0.00107637,0,0.00038607
1757196000000,0.00037476,0.00112554,-0.00016168,0.00070707
1757199600000,0.00042167,0.00134219,-0.00007809,0.00012929
1757203200000,0.00011795,0.00113911,-0.00031797,0.00030019
1757206800000,0.00040442,0.00108566,-0.00015034,0.00087481
1757210400000,0.00092907,0.00177511,-0.00137676,0.00017849
1757214000000,0.00091318,0.00141043,0,0.00070202
1757217600000,0.00077894,0.00139670,0,0.00044554
1757221200000,0.00045555,0.00123241,0,0.00031668
1757224800000,0.00056973,0.00115009,0,0.00071689
1757228400000,0.00049424,0.00126399,0,0.00091425
1757232000000,0.00088941,0.00132745,0,0.00053117
1757235600000,0.00060103,0.00144012,0,0.00080693
1757239200000,0.00073960,0.00146889,0,0.00046424
1757242800000,0.00053853,0.00134839,0,0.00053167
1757246400000,0.00051354,0.00116263,-0.00003269,0.00084344
1757250000000,0.00055748,0.00107446,-0.00045738,0.00033459
1757253600000,0.00020694,0.00114334,-0.00023172,0.00003262
1757257200000,0.00003688,0.00151637,-0.00007700,0.00044397
1757260800000,0.00035104,0.00143329,-0.00002622,0.00077141
1757264400000,0.00097672,0.00128000,0,0.00086412
1757268000000,0.00080679,0.00144481,0,0.00072954
1757271600000,0.00069892,0.00128468,0,0.00053555
1757275200000,0.00004286,0.00136116,-0.00016029,0.00075105
1757278800000,0.00085541,0.00124376,0,0.00066555
1757282400000,0.00051234,0.00113018,0,0.00060678
1757286000000,0.00081790,0.00129941,-0.00002672,0.00040754
1757289600000,0.00041512,0.00134640,-0.00036366,0.00049439
1757293200000,0.00033238,0.00165248,0,0.00073859
1757296800000,0.00071433,0.00197735,-0.00022058,0.00034597
1757300400000,0.00076560,0.00185041,-0.00003715,0.00094642
1757304000000,0.00117203,0.00148220,-0.00062231,0.00039056
1757307600000,0.00059655,0.00164708,-0.00051193,0.00064618
1757311200000,0.00108581,0.00176043,-0.00019933,0.00053529
1757314800000,0.00110125,0.00216269,0,0.00067671
1757318400000,0.00080511,0.00368075,-0.00075992,0.00097881
1757322000000,0.00101624,0.00313311,-0.00030050,0.00087925
1757325600000,0.00108830,0.00307295,-0.00010369,0.00151811
1757329200000,0.00102320,0.00265815,-0.00006446,0.00125262
1757332800000,0.00150759,0.00248063,-0.00002317,0.00157241
1757336400000,0.00198392,0.00324357,-0.00561958,0.00125774
1757340000000,0.00095290,0.00204480,-0.00017841,0.00146426
1757343600000,0.00144736,0.00270537,-0.00050496,0.00073394
1757347200000,0.00066624,0.00218560,-0.00052742,0.00114413
1757350800000,0.00137985,0.00202941,-0.00135101,0.00105503
1757354400000,0.00149590,0.00178864,-0.00075942,0.00011387
1757358000000,0.00035096,0.00187410,-0.00057573,0.00037001
1757361600000,0.00137103,0.00174179,-0.00103046,0.00072871
1757365200000,0.00067875,0.00241743,-0.00051616,0.00088376
1757368800000,0.00071909,0.00160818,-0.00094426,0.00030428
1757372400000,0.00082449,0.00181863,-0.00036764,0.00072222
1757376000000,0.00076794,0.00263780,-0.00105872,0.00004491
1757379600000,0,0.00239202,-0.00094648,0.00043393
1757383200000,0.00070630,0.00229577,-0.00081337,0.00036074
1757386800000,0.00056217,0.00225138,-0.00034644,0.00061400
1757390400000,0.00064294,0.00436093,-0.00072329,0.00061782
1757394000000,0.00022189,0.00258727,-0.00101442,0.00099948
1757397600000,0.00099170,0.00306527,-0.00119682,0.00179839
1757401200000,0.00165913,0.00404441,-0.00121188,0.00199059
1757404800000,0.00212644,0.00326333,0.00036809,0.00165029
1757408400000,0.00159141,0.00395608,0,0.00081218
1757412000000,0.00038156,0.00244202,-0.00043464,0.00114809
1757415600000,0.00101898,0.00248358,-0.00140475,0.00129347
1757419200000,0.00044501,0.00278791,-0.00074300,0.00131594
1757422800000,0.00110382,0.00286057,-0.00117499,0.00069669
1757426400000,0.00069098,0.00390802,-0.00220730,0.00082937
1757430000000,0.00085176,0.00223672,-0.00374867,0.00103163
1757433600000,0.00103177,0.00288344,-0.00174251,0.00038176
1757437200000,0.00083723,0.00230061,-0.00086089,0.00052399
1757440800000,0.00056218,0.00196016,-0.00024561,0.00024100
1757444400000,0.00025905,0.00170181,-0.00029021,0.00048253
1757448000000,0.00017771,0.00145474,-0.00042893,0.00063239
1757451600000,0.00006010,0.00112554,-0.00022357,0.00036507
1757455200000,0.00006613,0.00101164,-0.00032068,0
1757458800000,0.00041713,0.00110618,-0.00045176,0.00066775
1757462400000,0.00057463,0.00124491,-0.00040045,0.00040940
1757466000000,0.00046595,0.00116525,-0.00070672,0.00022733
1757469600000,0.00040753,0.00145456,-0.00199634,0.00009164
1757473200000,0.00014261,0.00118184,-0.00026601,0
1757476800000,0.00036474,0.00120190,-0.00061550,0.00005916
1757480400000,-0.00020021,0.00157934,-0.00080051,0.00109862
1757484000000,0.00005108,0.00285935,-0.00123849,0.00105459
1757487600000,0.00039370,0.00159598,-0.00053230,0
1757491200000,0.00000484,0.00151426,-0.00008233,0.00051167
1757494800000,0.00064462,0.00191051,-0.00010237,0.00048152
1757498400000,0.00045015,0.00176000,0,0.00077608
1757502000000,0.00024382,0.00259590,-0.00047645,0.00119134
1757505600000,0.00082898,0.00545038,-0.00175719,0.00202071
1757509200000,0.00134740,0.00239186,-0.00059595,0.00002326
1757512800000,0.00044595,0.00144068,-0.00017938,0.00070876
1757516400000,0.00031074,0.00185937,-0.00043423,0.00032474
1757520000000,0.00035608,0.00215253,-0.00033291,0
1757523600000,0.00032231,0.00151178,-0.00060577,0.00026137
1757527200000,0.00015148,0.00161526,-0.00114602,0.00037376
1757530800000,0.00015029,0.00179255,-0.00144524,0
1757534400000,0.00023660,0.00161445,-0.00108822,-0.00008653
1757538000000,-0.00000138,0.00104252,-0.00132530,0.00017723
1757541600000,-0.00007329,0.00326254,-0.00158143,0.00050596
1757545200000,0.00061569,0.00226566,-0.00144798,0.00057741
1757548800000,0.00055078,0.00127948,-0.00091388,-0.00017889
1757552400000,0.00000072,0.00150559,-0.00125727,0.00034474
1757556000000,0.00032197,0.00136986,-0.00087669,0
1757559600000,0.00006329,0.00142668,-0.00101863,-0.00019011
1757563200000,0,0.00169516,-0.00122857,0.00009636
1757566800000,0.00054756,0.00110577,-0.00096627,0
1757570400000,0,0.00182157,-0.00097785,0
1757574000000,0,0.00141654,-0.00082592,-0.00006891
1757577600000,0.00012010,0.00137749,-0.00084187,0
1757581200000,0,0.00140219,-0.00141072,0.00046815
1757584800000,0.00040195,0.00151483,-0.00091740,0.00044696
1757588400000,0.00001071,0.00210026,-0.00259766,0.00046944
1757592000000,0.00057911,0.00299520,-0.00457165,-0.00014299
1757595600000,0.00005238,0.00081348,-0.00091505,-0.00004838
1757599200000,0.00010439,0.00080254,-0.00148179,-0.00009860
1757602800000,0,0.00084254,-0.00090232,-0.00030254
1757606400000,-0.00021640,0.00063427,-0.00134457,0
1757610000000,-0.00004370,0.00039156,-0.00106323,-0.00032422
1757613600000,-0.00008083,0.00010534,-0.00174328,-0.00011561
1757617200000,-0.00008202,0.00078910,-0.00096457,-0.00060932
1757620800000,-0.00052794,0.00082162,-0.00221139,0
1757624400000,-0.00008823,0.00023794,-0.00138746,-0.00067926
1757628000000,0,0.00136809,-0.00091360,0.00001495
1757631600000,0.00009204,0.00074946,-0.00103499,0.00048973
1757635200000,0.00047646,0.00144408,-0.00060240,0
1757638800000,0.00000046,0.00128442,-0.00091264,0.00054029
1757642400000,0.00048833,0.00151765,-0.00054213,0.00044642
1757646000000,0.00026794,0.00157208,-0.00008628,0.00037296
1757649600000,0.00053767,0.00138154,-0.00045914,0.00040825
1757653200000,0.00031668,0.00096368,-0.00043052,0.00000751
1757656800000,0.00004211,0.00124261,-0.00034028,0.00001699
1757660400000,0,0.00104629,-0.00092342,0
1757664000000,0,0.00093780,-0.00115888,0
1757667600000,-0.00003941,0.00105612,-0.00039448,0.00014623
1757671200000,0.00013988,0.00108229,-0.00089067,0.00032027
1757674800000,0.00015651,0.00067803,-0.00037547,0.00033006
1757678400000,0.00056616,0.00105069,-0.00030555,0.00023281
1757682000000,0.00010115,0.00139966,-0.00063786,0.00006628
1757685600000,0,0.00108235,-0.00074139,0.00035340
1757689200000,0.00028271,0.00084499,-0.00070926,0
1757692800000,-0.00000155,0.00111262,-0.00078958,0.00001441
1757696400000,-0.00017775,0.00049176,-0.00091910,-0.00015185
1757700000000,-0.00032900,0.00068312,-0.00141247,0.00006800
1757703600000,0.00007035,0.00065252,-0.00071518,-0.00027506
1757707200000,-0.00027836,0.00075918,-0.00149657,0
1757710800000,0,0.00054963,-0.00081453,-0.00016052
1757714400000,0.00000617,0.00106715,-0.00083872,0
1757718000000,0.00004127,0.00101428,-0.00060344,0
1757721600000,0,0.00088762,-0.00126965,0.00041890
1757725200000,0.00022220,0.00078647,-0.00033886,0.00037132
1757728800000,0,0.00093536,-0.00036865,0.00006687
1757732400000,0.00026338,0.00061096,-0.00087601,0
1757736000000,0,0.00134017,-0.00047639,0.00012250
1757739600000,0,0.00057661,-0.00170250,0.00015709
1757743200000,0.00028742,0.00071224,-0.00075694,0
1757746800000,0.00021889,0.00065757,-0.00038111,0
1757750400000,0.00018840,0.00054229,-0.00062689,-0.00003117
1757754000000,0.00001665,0.00069586,-0.00063870,0
1757757600000,0.00021133,0.00285721,-0.00055024,0.00036606
1757761200000,0.00010015,0.00089036,-0.00052755,0.00027817
1757764800000,0.00039961,0.00142526,-0.00031117,0.00011625
1757768400000,0.00002775,0.00159355,-0.00095072,0
1757772000000,0.00006594,0.00093490,-0.00112916,-0.00023247
1757775600000,-0.00030435,0.00063776,-0.00088814,0.00010855
1757779200000,0.00008743,0.00084738,-0.00167010,0
1757782800000,0,0.00142269,-0.00102084,-0.00039061
1757786400000,-0.00073074,0.00038538,-0.00115612,-0.00082905
1757790000000,-0.00061787,0.00029074,-0.00108763,0
1757793600000,-0.00013815,0.00036864,-0.00107626,0
1757797200000,-0.00010059,0.00055492,-0.00064736,-0.00003524
1757800800000,0,0.00071859,-0.00062920,0.00008165
1757804400000,0.00014815,0.00079299,-0.00043139,-0.00011961
1757808000000,-0.00003914,0.00106580,-0.00078969,0.00032207
