address,coin,szi,entryPx,positionValue,unrealizedPnl,leverage_type,leverage,liquidationPx
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,NIL,-809315.0,0.096829,91509.24705,-13143.937755,cross,3,30.7503687937
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PAXG,-95.924,4349.711,408127.8428,9113.847308,cross,10,279637.0733554973
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,BABY,-28300.0,0.011334,356.3536,-35.592879,cross,3,876.1689691449
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WCT,-7231.0,0.038751,301.467621,-21.25436,cross,3,3429.0591814164
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HYPER,-720.0,0.074303,53.7192,-0.220482,cross,3,34437.8877672238
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZORA,-107831.0,0.008275,943.089926,-50.701141,cross,3,229.9539887706
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,NXPC,-1003.0,0.205528,252.37486,-46.229331,cross,3,24721.3139063415
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SOPH,-142659.0,0.004256,542.1042,65.165364,cross,3,173.8114495223
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,RESOLV,873.0,0.017483,16.057962,0.794523,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SYRUP,-20305.0,0.208625,4328.01075,-91.869856,cross,3,1221.3520553534
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PUMP,-97441107.0,0.003562,376804.760769,-29716.711604,cross,10,0.2829066237
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PROVE,-7969.0,0.250462,1829.76209,166.17717,cross,3,3111.6897020066
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XPL,-3851659.0,0.09123,358685.744375,-7298.387083,cross,10,6.9519944248
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,WLFI,2265.0,0.058008,125.900025,-5.489628,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LINEA,-126767.0,0.002535,355.327901,-33.855164,cross,3,195.5996497598
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SKY,-8910.0,0.065434,645.30675,-62.287398,cross,3,2782.9260134625
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ASTER,-96381.0,0.672408,67642.11342,-2834.691673,cross,5,273.5560797708
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AVNT,257758.0,0.088471,29129.23158,6324.911701,cross,5,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,STBL,-7654.0,0.025147,206.038026,-13.562242,cross,3,3239.5390006829
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,0G,-4000.0,0.195078,1005.628,-225.31226,cross,3,6199.0577753001
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,HEMI,-61319.0,0.006301,381.772094,4.599552,cross,3,404.3707047619
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,APEX,-52252.0,0.254041,12636.10116,638.075982,cross,3,474.7734359328
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ZEC,-1259.32,1001.6484,1893387.6200000001,-631991.67083,cross,10,23039.7213308972
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MON,-7778612.0,0.023901,189728.125292,-3811.008598,cross,5,3.4051954946
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MET,670.0,0.225523,227.2238,76.123329,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,MEGA,-157742.0,0.035287,7028.98352,-1462.663379,cross,3,157.2330416549
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CC,-2400319.0,0.111276,261754.78695,5344.620175,cross,3,10.4390209219
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,ICP,-4233.3,2.59795,13039.83399,-2041.91234,cross,5,6215.2472645362
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,AERO,-272152.0,0.531973,194802.047168,-50024.329408,cross,3,91.8237878846
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,LIT,-5186.0,2.323189,26760.7972,-14712.735569,cross,5,5076.1140008043
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,XMR,-185.174,495.895,101803.10998,-9976.130572,cross,5,142567.3664820704
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,DASH,-142.43,42.7044,8911.70267,-2829.305397,cross,5,184700.4009944597
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,SKR,20100.0,0.022017,410.2008,-32.352039,cross,3,
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CHIP,-83110.0,0.055759,3511.89616,1122.290146,cross,3,298.3845189431
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,GRAM,-56102.0,1.455806,79328.228,2345.433117,cross,5,470.1667434133
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,CASHCAT,-1101609.0,0.274409,171939.13272,130352.855308,cross,3,22.6642707221
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,PONS,-332816.0,0.439191,206036.40112,-59866.490584,cross,3,75.120372441
0xdf954bbe619273a56e0cfa90dad8382195dc7d72,USELESS,-24768.0,0.279723,7018.26048,-90.077322,cross,3,1001.3825796867
0xad59ed47c226987cf458a63428ca10887773ba81,BTC,-2.0,80886.9,167512.0,-5738.048783,cross,10,2817376.5988429631
0xad59ed47c226987cf458a63428ca10887773ba81,ETH,-50.0,2525.66,132990.0,-6707.0,cross,1,111200.6178952353
0xad59ed47c226987cf458a63428ca10887773ba81,SOL,-800.0,98.9063,91712.0,-12586.9,cross,1,6865.3494056793
0xad59ed47c226987cf458a63428ca10887773ba81,BNB,-350.0,729.97,271785.5,-16296.0,cross,1,15508.9778900182
0xad59ed47c226987cf458a63428ca10887773ba81,XRP,-49900.0,1.6542,74720.26,7824.32,cross,1,109.7252061031
0xad59ed47c226987cf458a63428ca10887773ba81,HYPE,-9200.0,45.9172,846266.6,-423827.476907,cross,10,665.0270851612
0xad59ed47c226987cf458a63428ca10887773ba81,ASTER,-12500.0,0.79697,8762.3125,1199.8125,cross,5,403.2887459205
0xad59ed47c226987cf458a63428ca10887773ba81,ZEC,-8425.0,330.9148,12640027.5,-9852069.7278199997,cross,10,2126.0546093155
0xad59ed47c226987cf458a63428ca10887773ba81,XMR,-350.0,454.748,192104.5,-32942.5,cross,5,14927.0043185896
0xad59ed47c226987cf458a63428ca10887773ba81,DASH,-300.0,60.1053,18708.0,-676.4,cross,5,16836.8500383545
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,BTC,44.19147,89642.2,3704394.1642200002,-257027.407454,cross,20,7364.1226813424
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,VVV,-14228.79,14.2833,420119.25354,-216885.16954,cross,3,230.5304859673
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,ZEC,-682.2,1465.0,1024459.74,-25036.74,cross,10,6159.9146322137
0xb885ed57cd16985f347d26f13a79dc4abd2e3c54,PONS,-319480.0,0.626,197234.1728,2760.3072,cross,3,9.5695655211
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,NEAR,145225.4,4.51491,661167.6785799999,5487.37545,cross,10,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,BTC,1.68852,83544.8,141052.882128,-14.289312,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ETH,-114.8243,2661.89,304663.31519,987.331256,cross,3,13851.4203358659
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,SOL,-110.38,114.5464,12621.953,21.682232,cross,3,11706.5229852085
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,AVAX,-317.18,10.2883,3233.96728,29.300214,cross,3,3948.2712868583
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,BNB,-0.02,590.08,15.5216,-3.72,cross,3,62454712.0542857125
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ARB,1774.5,0.21381,378.3234,-1.082445,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,DOGE,-14864.0,0.093737,1394.332384,-1.02497,cross,3,84.1276272786
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,SUI,-4.4,0.68907,4.325684,-1.293776,cross,3,283882.5102658008
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,XRP,-4248.0,1.492429,6338.4408,1.399785,cross,3,302.7030355243
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,AAVE,-21.37,141.3005,3020.6495,-1.055687,cross,3,58591.4538598837
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,WLD,3.1,0.40938,1.340502,0.071424,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,UNI,-242.4,9.09726,2201.86464,3.31237,cross,3,5162.04861438
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,NEAR,-725.3,4.50805,3270.01505,-0.32271,cross,3,1726.6630836002
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,TAO,0.007,193.58,1.99227,0.63721,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ENA,-13223.0,0.21507,2825.62287,18.250053,cross,3,94.676271826
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,HYPE,-1137.12,91.6009,104139.72384,21.567238,cross,3,1190.0401394098
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FARTCOIN,-15450.3,0.1874,2886.734052,8.704519,cross,3,81.0317892557
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,TRUMP,7.8,2.0273,15.7638,-0.049147,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,VVV,-85.28,29.9062,2511.58128,38.825809,cross,3,13211.5669420397
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,PUMP,92836.0,0.003846,357.325764,0.278508,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,XPL,-131.0,0.07806,12.10833,-1.88247,cross,3,9535.0444871392
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ZEC,38.65,1493.6333,57669.665,-59.265103,cross,3,
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,MEGA,-6080.0,0.044929,269.38048,3.791247,cross,3,184.9408269764
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,CHIP,-283.0,0.038816,11.922224,-0.937076,cross,3,3972.3772783069
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,PONS,-2186.0,0.61662,1342.57562,5.35663,cross,3,514.8734781138
0xf5d81a135f756ca16544e53c20fc20643ec3ad53,USELESS,-6058.0,0.288275,1684.85096,61.522914,cross,3,185.8461040767
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,TAO,163.32,292.947,46647.4584,-1196.64997,cross,5,
0xb695651daa495f59dd2725c6fe98322d8b51a92d,BTC,-744.0,78371.4,62300328.0,-3991996.1025399999,cross,20,119204.1648720364
0xb695651daa495f59dd2725c6fe98322d8b51a92d,ETH,-14961.9423,2525.45,39812232.2660700008,-2026474.042325,cross,20,4411.5780794033
0xb695651daa495f59dd2725c6fe98322d8b51a92d,BNB,-1400.0,775.875,1088948.0,-2721.87743,cross,10,18188.8381156526
0xb695651daa495f59dd2725c6fe98322d8b51a92d,NEAR,-1137766.7,4.57915,5141112.6106200004,68895.25016,cross,10,26.4597970259
0xb695651daa495f59dd2725c6fe98322d8b51a92d,HYPE,-10005.0,80.8223,919119.33,-110491.71676,cross,10,2606.1960469406
0xb695651daa495f59dd2725c6fe98322d8b51a92d,GRAM,-320139.0,1.419367,451908.2124,2486.5296,cross,5,77.2803924992
0x6daec5ff434924e0839358e710e6ae5f158590de,BTC,-19.34017,84512.2,1619023.65121,15457.391638,cross,40,102379.0815023988
0x6daec5ff434924e0839358e710e6ae5f158590de,ETH,-747.8913,2700.43,1990063.9601700001,29564.883431,cross,25,3140.0481590537
0x6daec5ff434924e0839358e710e6ae5f158590de,SOL,-5712.8,113.3748,656057.952,-8369.8544,cross,20,177.2616998984
0x6daec5ff434924e0839358e710e6ae5f158590de,LTC,-1417.55,72.0195,102953.8214,-862.46671,cross,10,318.2010993676
0x6daec5ff434924e0839358e710e6ae5f158590de,HYPE,-226.15,92.16,20778.662,63.322,cross,10,1631.1775768674
0x6daec5ff434924e0839358e710e6ae5f158590de,XPL,100495.0,0.10334,9325.936,-1059.2173,cross,10,
0x6daec5ff434924e0839358e710e6ae5f158590de,ZEC,-809.18,1535.8576,1211827.9680000001,30957.310608,cross,10,1927.8035974796
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,ETH,-124.8,2406.1,331880.64,-31599.36,cross,20,6816.1058590215
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,SOL,-1999.0,98.1024,229345.27,-33238.53123,cross,20,372.978518713
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,AVAX,-49882.0,7.0579,510392.624,-158329.880302,cross,10,20.3347903687
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,HYPE,-1049.0,78.4759,96280.367,-13959.1384,cross,10,572.1904253302
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,LIT,-2528943.0,1.30443,12989662.8252000008,-9690831.969912,isolated,3,7.7875061467
0x51f63885534cb494f4592a0311551f369bff2b39,BTC,3.2933,83232.7,275204.6145,1094.118567,cross,25,
0x51f63885534cb494f4592a0311551f369bff2b39,ETH,-349.9208,2564.74,929004.73192,-31547.623204,cross,25,10094.9986938473
0x51f63885534cb494f4592a0311551f369bff2b39,SOL,-1.13,116.816,129.4189,2.583198,cross,20,2292809.710462336
0x51f63885534cb494f4592a0311551f369bff2b39,AVAX,-133.78,10.2819,1366.96404,8.558214,cross,10,18914.8460159395
0x51f63885534cb494f4592a0311551f369bff2b39,BNB,0.013,713.566,10.09983,0.823465,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,LTC,-807.07,57.3421,58406.84883,-12127.711568,cross,10,3206.0019388676
0x51f63885534cb494f4592a0311551f369bff2b39,ARB,-5051489.2000000002,0.13424,1080058.905852,-401897.732647,cross,10,0.7089855338
0x51f63885534cb494f4592a0311551f369bff2b39,DOGE,-804050.0,0.09981,75678.7941,4573.611931,cross,10,3.2395248182
0x51f63885534cb494f4592a0311551f369bff2b39,INJ,-35724.4,6.02104,289339.06048,-74240.903271,cross,5,75.6749692672
0x51f63885534cb494f4592a0311551f369bff2b39,SUI,-45692.2,0.84214,45046.112292,-6566.698005,cross,10,56.3358132956
0x51f63885534cb494f4592a0311551f369bff2b39,kPEPE,-167212073.0,0.004033,729379.062426,-54857.635874,cross,10,0.0194868716
0x51f63885534cb494f4592a0311551f369bff2b39,CRV,-499631.5,0.33725,169709.831605,-1206.836406,cross,10,5.4015228575
0x51f63885534cb494f4592a0311551f369bff2b39,LINK,-10.0,12.94125,124.55,4.862516,cross,10,252918.5685972381
0x51f63885534cb494f4592a0311551f369bff2b39,XRP,39174.0,1.488895,58584.717,258.714716,cross,20,
0x51f63885534cb494f4592a0311551f369bff2b39,BCH,0.053,344.31,17.82496,-0.42347,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,APT,39.71,0.7708,32.296143,1.684572,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,AAVE,-13.64,142.008,1928.9688,8.021642,cross,10,185556.4592941628
0x51f63885534cb494f4592a0311551f369bff2b39,WLD,-418384.2,0.44496,180997.188762,5171.072597,cross,10,6.4774394557
0x51f63885534cb494f4592a0311551f369bff2b39,TRX,101903.0,0.335196,34582.82111,425.308451,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,UNI,-220868.8,6.55591,2012070.59424,-564073.441108,cross,10,20.5603133182
0x51f63885534cb494f4592a0311551f369bff2b39,ZRO,-6.6,1.44706,9.67428,-0.12368,cross,5,365774.770589394
0x51f63885534cb494f4592a0311551f369bff2b39,DOT,21525.1,1.08299,24728.03488,1416.403218,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,ADA,1854429.0,0.21072,454668.90222,63903.268639,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,PENDLE,-933.0,2.452911,2270.0823,18.483749,cross,5,2589.8969924009
0x51f63885534cb494f4592a0311551f369bff2b39,NEAR,-352998.8,2.61929,1577233.9382799999,-652627.230582,cross,10,11.632603494
0x51f63885534cb494f4592a0311551f369bff2b39,kBONK,-20062052.0,0.003552,72283.573356,-1014.830841,cross,10,0.129664937
0x51f63885534cb494f4592a0311551f369bff2b39,JUP,-643267.0,0.233893,191037.43366,-40581.590015,cross,10,4.2285684943
0x51f63885534cb494f4592a0311551f369bff2b39,JTO,-18511.0,0.476027,8789.76324,21.98582,cross,5,130.8893941359
0x51f63885534cb494f4592a0311551f369bff2b39,WIF,102.0,0.245464,24.080874,-0.956518,cross,5,
0x51f63885534cb494f4592a0311551f369bff2b39,ETC,-70.35,10.044,689.648085,16.947315,cross,5,34325.4223126446
0x51f63885534cb494f4592a0311551f369bff2b39,ONDO,-608262.0,0.407362,300578.74992,-52795.72935,cross,10,4.6520083219
0x51f63885534cb494f4592a0311551f369bff2b39,STRK,34530.7,0.03871,1348.078528,11.087542,cross,5,
0x51f63885534cb494f4592a0311551f369bff2b39,TAO,-0.457,311.038,130.52377,11.6208,cross,5,5282788.4800437633
0x51f63885534cb494f4592a0311551f369bff2b39,AR,-22.77,2.8503,103.084344,-38.182874,cross,5,106025.7749650258
0x51f63885534cb494f4592a0311551f369bff2b39,ETHFI,-1086583.0,0.63407,721947.4768600001,-32967.320792,cross,5,2.8861589851
0x51f63885534cb494f4592a0311551f369bff2b39,ENA,-2297931.0,0.166116,491619.35814,-109894.737403,cross,10,1.3145218434
0x51f63885534cb494f4592a0311551f369bff2b39,RENDER,108.8,1.72353,197.8528,10.332082,cross,5,
0x51f63885534cb494f4592a0311551f369bff2b39,XLM,-4440.0,0.214134,911.2656,39.489692,cross,5,543.9223146869
0x51f63885534cb494f4592a0311551f369bff2b39,HYPE,17216.38,83.4943,1575040.5242999999,137569.853471,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,VIRTUAL,-40.6,0.70328,29.293712,-0.740513,cross,5,59461.4065350201
0x51f63885534cb494f4592a0311551f369bff2b39,PENGU,-20001.0,0.009846,196.089804,0.856835,cross,5,120.7089596227
0x51f63885534cb494f4592a0311551f369bff2b39,FARTCOIN,264693.2,0.18894,49497.6284,-515.581443,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,SPX,-49205.7,0.43489,21224.386638,174.811443,cross,5,49.4928066921
0x51f63885534cb494f4592a0311551f369bff2b39,MORPHO,-2744.0,2.65267,7753.172,-474.222772,cross,5,882.6009415488
0x51f63885534cb494f4592a0311551f369bff2b39,TRUMP,7109.5,2.01806,14442.94925,95.499745,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,PAXG,199.396,4407.731,847741.864404,-31142.241376,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,PUMP,64461.0,0.004159,246.563325,-21.569104,cross,10,
0x51f63885534cb494f4592a0311551f369bff2b39,XPL,-12949438.0,0.088541,1202316.4699860001,-55750.810686,cross,10,0.2855825225
0x51f63885534cb494f4592a0311551f369bff2b39,ZEC,-0.25,1518.152,372.825,6.713,cross,10,10117735.8438895233
0x51f63885534cb494f4592a0311551f369bff2b39,MON,-2498.0,0.024647,60.416628,1.152921,cross,5,966.4388423688
0x51f63885534cb494f4592a0311551f369bff2b39,ICP,-87.1,2.97263,266.34309,-7.426255,cross,5,27719.5195717566
0x51f63885534cb494f4592a0311551f369bff2b39,XMR,-0.084,549.18,45.91104,0.22008,cross,5,28739877.6505952328
0x51f63885534cb494f4592a0311551f369bff2b39,DASH,-113.46,59.6611,7060.10523,-290.949381,cross,5,21339.3611567072
0x51f63885534cb494f4592a0311551f369bff2b39,GRAM,-12167.0,1.411088,17185.8875,-17.171362,cross,5,199.8265553637
0x9137bd9347f07990a8ce22869f8b93d190479c5a,BTC,111.02026,84509.1,9282070.8778200001,-100159.50979,cross,10,54531.8428784809
0xe0ffc829349c88c159462942ad885f12130e7610,LIT,-1578723.0,4.727794,8082272.3985000001,-618394.6632,cross,4,6.0508074946
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,BTC,-20.00538,78955.4,1673029.92402,-93496.783285,cross,20,659583.5344845817
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,ETH,-3999.6902,2480.32,10635176.2418000009,-714639.68967,cross,20,5518.5883113037
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,SOL,-160000.19,103.3604,18360901.8035449982,-1823212.7731550001,cross,20,185.8908831587
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,LINK,-200000.0,7.55579,2504000.0,-992841.582923,cross,10,68.0734128174
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,AAVE,-10000.0,128.6021,1422241.0,-136219.1681,cross,10,1253.2923563477
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,HYPE,-134740.03,69.8264,12395948.0199699998,-2987533.3754270002,cross,10,173.2761843989
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,VVV,-201466.35,26.4684,5907194.8483499996,-574688.81935,cross,3,78.9551662373
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,PUMP,-500000000.0,0.004839,1916500.0,503340.053925,cross,10,0.0260543651
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,XMR,-2000.0,505.189,1094520.0,-84141.55235,cross,5,5850.0857689323
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,NEAR,175.8,2.18356,787.28514,403.414462,cross,10,
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,ENA,2664.0,0.148087,570.60216,176.097976,cross,10,
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,VVV,2.26,1.8994,66.283088,61.990379,cross,3,
0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,MEGA,20612891.0,0.089747,917624.068647,-932338.349121,isolated,3,0.026158937
0x781e95fdc049433565cf8e05265361b8402196b7,BTC,-0.10692,83802.4,8926.00236,34.15314,cross,40,36457299.5218485743
0x781e95fdc049433565cf8e05265361b8402196b7,NEAR,-1088493.8999999999,2.14789,4855553.5891199997,-2517587.2977959998,cross,10,7.9061040536
0x781e95fdc049433565cf8e05265361b8402196b7,TAO,-2161.163,233.564,616709.4736800001,-111939.14763,cross,5,1941.750171865
0x781e95fdc049433565cf8e05265361b8402196b7,PAXG,-607.252,4372.48,2579606.4959999998,75590.97971,cross,10,10174.4324343675
0x781e95fdc049433565cf8e05265361b8402196b7,ZEC,-3824.95,719.3295,5708737.875,-2957338.3105569999,cross,10,2472.955285951
0x781e95fdc049433565cf8e05265361b8402196b7,MON,-4737071.0,0.022026,114537.639709,-10198.571535,cross,5,0.7798630826
0x781e95fdc049433565cf8e05265361b8402196b7,AERO,-184215.0,0.539716,129976.57755,-30552.69027,cross,3,19.0274938466
0x781e95fdc049433565cf8e05265361b8402196b7,XMR,-543.895,457.553,297129.8385,-48268.708495,cross,5,7127.9548285941
0xa98143608a6846453c88f29506d64a8b85532e65,SOL,-310.1,89.515,35475.44,-7716.8385,cross,20,13221.993496345
0xa98143608a6846453c88f29506d64a8b85532e65,ZRO,-44500.0,2.04478,64996.7,25996.39734,cross,5,86.573600241
0xa98143608a6846453c88f29506d64a8b85532e65,NEAR,142084.8,4.50205,633811.87584,-5861.87003,cross,10,
0xa98143608a6846453c88f29506d64a8b85532e65,HYPE,-112984.67,40.4966,10359790.3616400007,-5784290.3107460001,cross,10,126.8108086953
0xa98143608a6846453c88f29506d64a8b85532e65,MON,-4327558.0,0.022096,104636.024882,-9010.103611,cross,5,0.8993904959
0xa98143608a6846453c88f29506d64a8b85532e65,LIT,-101876.0,1.192715,519323.0976,-397813.964997,cross,5,42.2754290346
0x77eeda199553e33b246e4b4666849b9ad0972902,BTC,-59.68604,78648.3,5000198.0010000002,-305990.485311,cross,40,185380.2945051626
0x77eeda199553e33b246e4b4666849b9ad0972902,ETH,4.6877,1885.75,12476.31355,3636.441247,cross,25,
0x77eeda199553e33b246e4b4666849b9ad0972902,SOL,-23326.03,105.2991,2678455.7142070001,-222244.560621,cross,20,371.6413411618
0x77eeda199553e33b246e4b4666849b9ad0972902,OP,-351507.8,0.09776,46620.479514,-12255.30435,cross,5,16.0128489077
0x77eeda199553e33b246e4b4666849b9ad0972902,WLD,10231828.6999999993,0.34865,4457086.9000070002,889714.9405500001,cross,10,
0x77eeda199553e33b246e4b4666849b9ad0972902,ADA,-22640509.0,0.190545,5582696.7092199996,-1268644.8153649999,cross,10,0.5048706297
0x77eeda199553e33b246e4b4666849b9ad0972902,NEAR,2120957.7000000002,1.8137,9615743.5053359997,5768944.9701699996,cross,10,1.4862865895
0x77eeda199553e33b246e4b4666849b9ad0972902,VVV,-5189.46,24.6917,152756.94456,-24619.95084,cross,3,1043.6163181748
0x77eeda199553e33b246e4b4666849b9ad0972902,PUMP,-471102848.0,0.001431,1810919.3477119999,-1136364.4510300001,cross,10,0.0162570672
0x77eeda199553e33b246e4b4666849b9ad0972902,ZEC,-3906.13,759.8431,5859976.2259999998,-2891930.2170299999,cross,10,2997.2908102437
0x77eeda199553e33b246e4b4666849b9ad0972902,ICP,21777.4,2.73662,67273.65521,7677.090188,cross,5,
0x1dc67adaf9f163c5b1a95043addbdfa1af58e512,BTC,-0.25424,83839.1,21321.07488,-5.800197,cross,40,175072.677528378
0x1dc67adaf9f163c5b1a95043addbdfa1af58e512,ETH,0.01,2661.1,26.632,0.021,cross,25,
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,NEAR,-5900.0,2.90073,26701.63,-9587.289273,cross,10,58.244680616
0xf818fa41af44a1b42ba7433f4ec472be40a2c268,XMR,-500.0,396.832,273573.5,-75157.031312,cross,5,1152.2180634836
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,BTC,-83.35682,64229.3,6991386.5638600001,-1637432.1769310001,cross,40,113881.2245084194
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,XRP,-117000.0,1.140781,175287.528,-41816.1179,cross,20,22.616862724
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,HYPE,-70387.2,69.9274,6484878.3168000001,-1562879.187746,cross,10,126.3998727396
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,SPX,-83123.8,0.5499,36006.736446,9703.799727,cross,5,28.1318068632
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,ASTER,-796943.0,0.647199,563821.23364,-48040.33688,cross,5,3.5965397582
0xe187055ff406f8cdf59fbae53ec20d4ecd9b771d,LIT,-555274.0,2.156074,2859494.5178,-1662282.6238549999,cross,5,9.2961501325
0x66f889094739dbb7d20aa60f645acd88feba75a9,BTC,-232.78764,84201.3,19524830.5173600018,76210.551691,cross,40,88995.5356949109
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,BTC,-4.04734,79286.0,339001.15106,-18103.518872,cross,20,1094205.3892927817
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,ETH,-7957.1221,2488.85,21162761.9371600002,-1358666.7302570001,cross,20,3169.7780898008
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,SOL,-4929.59,101.4343,565621.1566,-65591.607591,cross,20,934.2293842121
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,LINK,-16997.0,11.33184,212768.446,-20161.161322,cross,10,244.533192617
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,AAVE,-6435.34,128.9676,915040.9946,-85090.595,cross,10,754.9878053856
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,UNI,-59940.2,5.20606,548219.06322,-236166.64682,cross,10,74.9377094526
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,ZRO,-179888.3,0.83955,261055.699843,-110029.983813,cross,5,22.3770256329
