address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1630224.121571,142927.855942,0.1236698517,673942.91,-706703.064524,-0.2890546276,5406004.05,-1123384.196513,-0.3925777746,34692406.260000005,-1313199.618429,-0.4303634134,204220727.04999998,125.3
0x43690e4576a3fde753af68db7ce5f445928c46fb,,844655.420777,-900014.154087,-0.4315934738,84346586.47,-881870.244087,-0.4266045062,226932406.36,-881870.244087,-0.4427238259,226932406.36,-1309636.484087,-0.5412423751,319211695.8,377.9
0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,,4180097.692543,172763.868759,0.0582423043,0.0,-396186.8752769999,-0.0865739159,864782.5700000001,-864362.5417790001,-0.2154412052,1845035.8,-1295332.667457,-0.0903273942,42830630.31999999,10.2
0x419b7875599185c08e71fbb480351fd07511dbee,,287521.349115,-21645.219387,-0.0724180856,0.0,11903.72042,0.0431892563,1081507.52,50089.853927,0.2109654993,1760849.42,-1292872.584471,-0.8234228802,299873312.81,1043.0
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,,2343675.774927,250228.18563,0.1302358839,164614.15,-761253.740229,-0.2451758523,2335856.76,-1138960.317958,-0.3270397158,11631097.09,-1282081.275073,-0.353603746,13985652.83,6.0
0xcd81917ff5313d02d7da3d47a9afcd3f635c36e3,,291593.81346,-43787.299114,-0.1305598242,1502333.44,172471.892224,0.8054845166,3634624.77,226160.364451,1.4096833662,7174005.59,-1278578.60654,-0.699702648,99332625.65,340.7
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,,697580.59188,12842.268155,0.0418044269,56910.98,5709.184009,0.0082509049,410145.43,14216.17924,0.018145625,2066786.05,-1277439.70812,-0.6156023543,105573308.49,151.3
0x20567571c1602360562af269970cb7dd4fb18396,,2725657.022837,-169295.603583,-0.0584795765,0.0,100022.655611,0.0380946627,7455095.47,213978.445793,0.0851934032,23918690.77,-1274342.237163,-0.2120369969,101549324.42,37.3
0x1700acdd94010de35087b45b601d0e1b90c2697f,,716968.029039,-9038.975514,-0.0124502594,945131.76,37901.519628,0.0558141494,4496472.24,-31349.876381,-0.0418937943,21913550.26,-1256822.930961,-0.6367558452,1533841990.95,2139.3
0x8a9683697f7e534d86d9e5e433ed725047991954,,1140521.573178,69042.419831,0.1510645817,1261144.15,-188506.641079,-0.1418379528,4190326.21,-293796.993034,-0.2048338493,12578651.41,-1250198.336822,-0.5229380203,258219399.79999998,226.4
0x1e48f1007fa133f643941d58cb6b080dc621e773,,497580.452464,71775.615685,0.1689335502,0.0,18881.17431,0.039442663,3834307.67,-1503.538944,-0.003012597,5856704.47,-1242276.237536,-0.2151116491,266790577.59,536.2
0x4bea6238e0b0f1fc40e2231b3093511c41f08585,,263612.55191,6009.806928,0.0857124679,0.0,-20110.429993,-0.0708555377,199672.54,-893209.795861,-0.6299649154,21317132.7,-1191372.551873,-0.554580317,351289850.68000007,1332.6
0x837686cfda8a79adfb8465d39240c54166bf9a1e,,1340673.350805,116869.302838,0.0954966668,0.0,-385258.127173,-0.2232173808,504331.68,-294652.240004,-0.1801794465,1584697.72,-1151016.969195,-0.4619420391,33127080.86,24.7
0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,807914.800085,-21432.386814,-0.1234547612,1063957.71,-397026.079709,-0.5144188682,6960725.45,-555428.911561,-0.4074019683,79456692.57,-1140332.450513,-0.7526441628,285944252.23,353.9
0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2557993.004911,-1124844.270941,-0.3067746229,36894530.84,1512169.073885,1.0425417387,160848198.05,-1123764.665089,-0.2750013058,877940366.71,-1123764.665089,-0.2750013058,877940366.71,343.2
0xf382f419448b471da26225c4f849bb240be5578c,,3285492.5120730004,45360.502166,0.0562413015,21519499.32,1161793.789686,0.4487425118,157327372.71,1412785.948905,0.3790375277,936234226.82,-1091704.297474,-0.2253355834,1893657917.2800002,576.4
0xd7b19f8aaf5c9619bd5141945a73d2ca74984451,,6760198.775176,481742.449886,0.3458116867,1199302.5699999998,28972.770421,0.0041566144,1199302.5699999998,74912.478837,0.0108187155,1221304.19,-1091298.5948239998,-0.114065626,50037658.44,7.4
0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,238457.727934,3795.63,0.0161748751,15072390.27,-36080.98,-0.122497884,123891990.01,-1070945.85,-0.8055806726,478566290.36,-1070945.85,-0.8055806726,478580089.81,2007.0
0x722ce39581c22de003754df78dd54e7c148843f3,,750647.454156,6962.061774,0.0271003391,0.0,-404101.951101,-0.3469135947,1753287.04,-493982.772573,-0.3213484736,10896662.600000001,-1063550.9458440002,-0.5048214096,23069561.52,30.7
0x2e30c32738a28833e3d85189c04895c25ee54cb5,,3969601.63679,372904.515613,0.1200637776,7886880.49,-251687.55341,-0.0596233857,60623802.04,-658532.257862,-0.1422889382,144224721.85,-1046424.12321,-0.2086161781,523399493.13,131.9
0x64f1d8f57dd3623f5cc7e4bf91851380af56636d,,92771.758331,0.0,0.0,0.0,-238574.992876,-0.0962450995,8764401.17,-771810.111707,-0.2562397357,119723309.69,-1038318.911669,-0.3166985863,149494975.53,1611.4
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,28279809.081382,77518.168431,0.146048598,0.0,-171296.884892,-0.0060207461,3096324.9,123876.862999,0.0043996719,14310691.33,-1036814.408618,-0.0353660922,874700344.84,30.9
0x628132322864e09b888f053cd32ea2634373e9fa,,186412.280269,-75247.326896,-0.3814065522,0.0,70944.120161,0.6144041794,1321570.63,22224.78603,0.1353622341,3848068.92,-1017878.659731,-0.8452099289,109803268.29,589.0
0x98265c164a55b7b348bc3c4ab0bf109e047fed8a,,8444318.882073,49815.175632,0.3616171402,0.0,476500.981546,0.0598031967,0.0,271435.316996,0.0332116951,2904672.42,-1015057.977927,-0.0565687232,80981884.31,9.6
0x26f60d8027cfcb918f67e87c5bc97f68251b3fac,,196370.884132,32992.783382,0.5880907801,0.0,-21422.54931,-0.1139339208,0.0,-53628.102193,-0.2435077094,1800543.6,-1012863.645868,-0.6398864517,89888160.02,457.7
0x76e6b13da4958fa108f0bdd15e7601a676ad845e,,426027.014075,51714.599314,0.2229414451,0.0,-415470.917574,-0.4937277941,1573198.98,-382112.397717,-0.4728298016,3010387.91,-1011173.119008,-0.5879349512,22067309.49,51.8
0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,26321.133882,0.0,0.0,0.0,0.0,0.0,0.0,-182925.678245,-0.8714609557,2192970.02,-1006659.156118,-0.9738968851,63890806.63,2427.4
0x5f42236dfb81cba77bf34698b2242826659d1275,,57732.567783,319.356509,0.0055605363,69899.57,22542.092934,0.64021949,481449.58,24147.59206,0.7185832571,1020348.36,-1004066.842217,-0.7982466917,52125019.85,902.9
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,,4041350.847589,585116.792679,0.1692931623,3117328.11,-1563398.837479,-0.2789417771,10159164.58,-1133003.69861,-0.2189652233,15891948.65,-1002606.662411,-0.0964595011,870874763.94,215.5
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,614836.780304,95825.983416,0.1042960543,3260582.42,-297783.150628,-0.2268616708,19438929.51,-390409.349088,-0.2778227536,61646587.83,-988496.141802,-0.4934806296,561885311.55,913.9
0xc0b05b4d4dd70e62b6299f1b12a87c944c31237a,,2819116.5330220005,0.0,0.0,0.0,280527.223711,0.1105008097,0.0,259329.681257,0.1013051345,1100296.22,-971614.244956,-0.2269387016,382021639.34,135.5
0x362ad6209a5e904a5569f69884375809c5781d9f,,1435687.28434,-94969.568814,-0.1025935543,15673426.16,-2502195.013695,-0.6354164051,64495124.47,-6878365.309865,-0.8273179935,291615554.28,-969407.19566,-0.3300565805,838887274.83,584.3
0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,1033340.327106,30242.274131,0.1821524848,0.0,-336941.607284,-0.2458921765,12918755.02,-400791.889689,-0.279466485,208139907.72,-966358.532894,-0.4832520297,1072380009.38,1037.8
0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,4649739.173067,-2948.824554,-0.0006337894,0.0,15865.155272,0.2055987899,813060.52,137239.394008,0.6102893147,5045971.18,-951308.216933,-0.0897371912,304338671.28,65.5
0x1c934e8029d17920e697e3eb214014806576983f,,786393.581779,85864.042138,0.1378384796,0.0,-467717.851003,-0.3545705427,246079.61,-604847.410865,-0.3091507212,3753730.34,-938570.180531,-0.3448997242,11321936.629999999,14.4
0x8a1d54b94ddf52ecb37480486a8a9cf64be91ff0,,107795.725333,-1799.476907,-0.0164193037,0.0,-10470.933742,-0.0885366495,0.0,-105552.569732,-0.4947428568,2125170.1,-929663.554669,-0.880681828,156628153.16,1453.0
0x051748895c6ed4fab50828bebe8e62e665134d23,,1502588.724127,70252.108951,0.0725588972,1624532.7,-254564.751545,-0.1448733734,6350068.2,-254791.360947,-0.1449836396,21267584.77,-897409.075873,-0.2039566638,103187847.34,68.7
0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,,1779392.288647,-24855.352463,-0.0141096367,3420817.34,-241913.625661,-0.1196818472,29359061.1,-477303.659703,-0.2115055243,112586464.66,-896027.84559,-0.3721462371,324108463.37,182.1
0xfed48bed01c65792bb969fcfb9240211f4ee769f,,1303606.217372,47954.955135,0.065595331,0.0,-152735.748052,-0.1048762939,2628242.2,-374165.351619,-0.2230132865,17827063.56,-886391.182628,-0.4047453128,59311366.84,45.5
