address,display_name,account_value,day_pnl,day_roi,day_vlm,week_pnl,week_roi,week_vlm,month_pnl,month_roi,month_vlm,allTime_pnl,allTime_roi,allTime_vlm,vlm_to_acct
0x7ee6b077b59f4417bc36d41bb65365644315db10,,1821258.4538990003,505162.6372950001,0.2436810138,344611.18,-1569254.0655820002,-0.3784316483,4922102.31,-1980178.4820120002,-0.3831886637,18484062.0,-1317782.346101,-0.1783157414,133800310.27000001,73.5
0xcd81917ff5313d02d7da3d47a9afcd3f635c36e3,,269156.105919,-61252.273796,-0.1853835361,1535919.15,150034.184683,0.7006951171,3634624.77,203722.65691,1.269826574,7174005.59,-1301016.314081,-0.7119816923,99332625.65,369.1
0x419b7875599185c08e71fbb480351fd07511dbee,,285036.220599,-37393.70092,-0.1197569685,0.0,7739.720524,0.0279113531,1081507.52,47604.725411,0.2004987812,1760849.42,-1295266.965432,-0.8249478472,299873312.81,1052.1
0x641edd3f198101eb13ce9228a415cbf02b62b6c8,,1648632.935269,178714.17238,0.1556246031,613968.57,-688294.250826,-0.2815250822,5346029.71,-1104975.3828150001,-0.3861446317,34632431.92,-1294790.804731,-0.4243304541,204160752.70999998,123.8
0xaa5e5f73bed3c478cc550c48c38deb3bcb70821e,,702200.627302,17522.562968,0.0570398231,43388.51,4051.965989,0.0058032493,436206.65,18836.214662,0.0240426687,2053263.58,-1272819.672698,-0.6133759442,105559786.02,150.3
0x62f82c3ef1da6093118fadb29090c4e3263f02e6,,2410010.558184,-1446134.128037,-0.3818388057,36829835.73,1364186.627158,0.940517514,159969518.95,-1271747.111816,-0.3112147296,877061687.61,-1271747.111816,-0.3112147296,877061687.61,363.9
0x20567571c1602360562af269970cb7dd4fb18396,,2735752.333678,-170699.100824,-0.0587311038,0.0,110117.966452,0.0419395662,7455095.47,224073.756634,0.0892127515,23918690.77,-1264246.926322,-0.2103572446,101549324.42,37.1
0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,,4218627.273569001,215625.530136,0.0727981814,6271.61,-378355.431907,-0.0823051676,864782.5700000001,-825832.9577080001,-0.205837758,1845035.8,-1256803.086431,-0.0876406121,42830630.31999999,10.2
0x1700acdd94010de35087b45b601d0e1b90c2697f,,717925.294213,-9695.224499,-0.0133245617,910432.29,38659.188255,0.0569131713,4493932.54,-30392.611207,-0.0406145717,21878806.4,-1255865.665787,-0.6362708571,1533807247.09,2136.4
0x436c9c7c0eb3611565591eedee51ad149b76b3d1,,2776158.406215,245594.493463,0.3377306281,667554.01,-357819.758306,-0.1141742985,4149467.33,-1063636.124585,-0.2770033959,13842573.96,-1250564.083785,-0.3105662451,33664338.34,12.1
0x1e48f1007fa133f643941d58cb6b080dc621e773,,491317.137234,71724.596741,0.1713166081,0.0,12617.85908,0.026358634,3834307.67,-7766.854174,-0.0155622186,5856704.47,-1248539.552766,-0.2161962002,266790577.59,543.0
0x8a9683697f7e534d86d9e5e433ed725047991954,,1149007.312656,86445.643447,0.1921534072,1214431.18,-168349.43568,-0.1277933528,4143613.24,-285311.253556,-0.1989176326,12531938.44,-1241712.597344,-0.5193885708,258172686.82999998,224.7
0x9606f4e2f924cb0216b83ca7deca2ab486e64e5d,,2412451.472675,368608.029161,0.1967731802,556426.93,-692478.042481,-0.2230253663,2335856.76,-1070184.62021,-0.3072915434,11631097.09,-1213305.577325,-0.3346351012,13985652.83,5.8
0x4bea6238e0b0f1fc40e2231b3093511c41f08585,,266898.033726,9364.512197,0.1336489461,0.0,-16820.726545,-0.0592657319,199672.54,-889924.314045,-0.6276477238,21317132.7,-1188065.763941,-0.5530410172,351289850.68000007,1316.2
0x646be0d5f96edd60d9933c4646b5d3ac165001dc,,811328.50989,-38391.326237,-0.1979160461,2081865.48,-393612.369904,-0.5099957916,6960725.45,-552015.201756,-0.4048980437,79456692.57,-1136918.740708,-0.7503910402,285944252.23,352.4
0x837686cfda8a79adfb8465d39240c54166bf9a1e,,1354891.910512,163396.578964,0.1371356123,0.0,-371039.567466,-0.2149791908,504331.68,-280433.680297,-0.1714848165,1584697.72,-1136798.409488,-0.4562356502,33127080.86,24.4
0xf382f419448b471da26225c4f849bb240be5578c,,3288186.534689,48891.437454,0.0606192159,21469529.83,1189070.347122,0.4636807211,157301392.22,1415479.971521,0.3797603093,936184257.33,-1088173.362186,-0.223914026,1893607947.7900002,575.9
0x4b0c8ca351005a6de0068774e1ff42db0adcb370,,238457.727934,3795.63,0.0161748751,15072390.27,-36080.98,-0.122497884,123891990.01,-1070945.85,-0.8055806726,478566290.36,-1070945.85,-0.8055806726,478580089.81,2007.0
0x64f1d8f57dd3623f5cc7e4bf91851380af56636d,,91072.24982,0.0,0.0,0.0,-240274.501387,-0.0969307094,8764401.17,-773509.620218,-0.2568039698,119723309.69,-1040018.42018,-0.3172169549,149494975.53,1641.5
0x362ad6209a5e904a5569f69884375809c5781d9f,,1369313.149178,-121584.099726,-0.1371522613,15673426.16,-2568569.148857,-0.6522716919,64495124.47,-6944739.445027,-0.8353013607,291615554.28,-1035781.330822,-0.3526551543,838887274.83,612.6
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,,28288640.913061,90171.098643,0.1711193473,0.0,-162465.053213,-0.0057103247,3096324.9,132708.694678,0.0047133476,14310691.33,-1027982.576939,-0.0350648354,874700344.84,30.9
0x628132322864e09b888f053cd32ea2634373e9fa,,179570.451565,-86984.109886,-0.4301485969,0.0,65850.051344,0.57905223,1321570.63,15382.957326,0.0936914069,3848068.92,-1024720.488435,-0.850891138,109803268.29,611.5
0x26f60d8027cfcb918f67e87c5bc97f68251b3fac,,190769.298892,35846.870949,0.752360956,0.0,-27024.13455,-0.143725453,0.0,-59229.687433,-0.2689426798,1800543.6,-1018465.231108,-0.6434253076,89888160.02,471.2
0x722ce39581c22de003754df78dd54e7c148843f3,,798550.677072,57979.851198,0.2272120036,0.0,-360644.009406,-0.3084287828,1753287.04,-446079.549657,-0.2901861975,10896662.600000001,-1015647.722928,-0.4820838317,23069561.52,28.9
0x98265c164a55b7b348bc3c4ab0bf109e047fed8a,,8444295.368225,71059.61078,0.5629316095,0.0,476477.467698,0.0598002456,0.0,271411.803148,0.033208818,2904672.42,-1015081.491775,-0.0565700336,80981884.31,9.6
0xc79bcc10d7b040547cfc9b30b1fbf163199a3aeb,,26321.133882,0.0,0.0,0.0,0.0,0.0,0.0,-182925.678245,-0.8714609557,2192970.02,-1006659.156118,-0.9738968851,63890806.63,2427.4
0x5f42236dfb81cba77bf34698b2242826659d1275,,56578.603367,-810.050744,-0.0141103852,75915.7,21388.128518,0.6074456694,481449.58,22993.627644,0.6842436216,1020348.36,-1005220.806633,-0.799164109,52125019.85,921.3
0x76e6b13da4958fa108f0bdd15e7601a676ad845e,,433284.349756,71966.278152,0.3286572648,0.0,-408213.581893,-0.4851034881,1573198.98,-374855.062036,-0.4638494999,3010387.91,-1003915.782781,-0.5837152567,22067309.49,50.9
0x2e30c32738a28833e3d85189c04895c25ee54cb5,,4028334.321387,431692.976047,0.1389918526,6868198.35,-188941.387784,-0.0448017632,60291973.66,-599799.573265,-0.1295985784,143206039.71,-987691.438613,-0.1969071703,522380810.99,129.7
0xc0b05b4d4dd70e62b6299f1b12a87c944c31237a,,2781670.7580330004,0.0,0.0,0.0,243081.448722,0.0957507673,0.0,221883.906268,0.0866772321,1100296.22,-971614.244956,-0.2269387016,382021639.34,137.3
0xb322c1b811eaf8b3840133a2fc936f4c7185d51f,,1040526.183955,44551.483083,0.2799671282,0.0,-329755.750435,-0.2406481047,12918755.02,-393606.03284,-0.2744558892,208139907.72,-959172.676045,-0.4796585602,1072380009.38,1030.6
0x9cc10bd3c7e2486c0ae4623e4f7cc3ff143fac56,,4649116.95502,-4261.827848,-0.0009158566,0.0,15242.937225,0.1975353783,813060.52,136617.175961,0.6075223757,5045971.18,-951930.43498,-0.0897958853,304338671.28,65.5
0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,,664207.145162,173096.820511,0.194296419,3261213.07,-248412.78577,-0.1892495915,19185015.18,-341038.363975,-0.2427275063,61392673.5,-939123.068414,-0.4688324248,561631397.22,845.6
0x8a1d54b94ddf52ecb37480486a8a9cf64be91ff0,,112783.258677,5481.828846,0.0510881249,0.0,-5483.400398,-0.0463647189,0.0,-100565.036388,-0.4713654393,2125170.1,-924676.021325,-0.8759570757,156628153.16,1388.8
0xfc079a49e371976f559bea0cd1c1f87a5f5b9464,,2284225.108732,-192268.049535,-0.1220032765,7639901.68,214552.590875,0.1036649948,11990659.36,397047.55808,0.1411886522,48116438.32,-922039.57386,-0.2249851398,949894936.55,415.8
0x1c934e8029d17920e697e3eb214014806576983f,,830626.883132,114526.936958,0.1792370159,0.0,-423484.54965,-0.3210378785,246079.61,-560614.109512,-0.2865421148,3753730.34,-893870.369101,-0.3284737255,11321936.629999999,13.6
0x051748895c6ed4fab50828bebe8e62e665134d23,,1510179.716305,96126.752676,0.1011350129,1624532.7,-246973.759367,-0.1405533226,6350068.2,-247200.368769,-0.1406641459,21267584.77,-889818.083695,-0.2022314378,103187847.34,68.3
0xfed48bed01c65792bb969fcfb9240211f4ee769f,,1303310.308053,54733.790198,0.0755993722,0.0,-153031.657371,-0.1050794806,2628242.2,-374461.260938,-0.223189657,17827063.56,-886687.091947,-0.4048804313,59311366.84,45.5
0x3b5b104bf6091addbc24b1a2110c21514cf5ccf1,,2244338.678233,-74450.301704,-0.0321074071,136000.0,43737.155773,0.0198750911,324983.83,268936.756444,0.1792132138,7449389.61,-881946.758188,-0.3256361644,57574277.63,25.7
